信口开喝,信口开河
刺破,戳破
才疏意广,才高意广
飞奔,飞驰
枯萎,枯黄
从军,执戟
考据,考证
看守,看管
费事,费劲
走石飞沙,飞砂转石
按名责实,循名责实
沧海桑田,沧桑陵谷
谢世,在世
自吹自擂,自卖自夸
哀哀欲绝,哀天叫地
先头部队,开路先锋
心里,心坎
献可替否,献替可否
刑场,法场
旷地,空地
昂头天外,昂首天外
刻木为鹄,刻鹄类鹜
下情上达,政通人和
奉送,馈送
止于至善,至善至美
看法,主见
自主,自决
写照,写真
涎眉邓眼,涎脸饧眼
铿金戛玉,铿金霏玉
谢忱,谢意
阿意取容,阿世取容
犯警,犯法
袭击,伏击
吹毛索垢,吹毛索疵
仙逝,作古
发迹,发财
悬壶济世,悬壶问世
寻欢作乐,寻花问柳
胸襟,心胸
掀天动地,掀天斡地
淳厚,质朴
奉养,服待
刊登,刊载
捶胸跌脚,捶胸跌足
福喜,福禧
修饰,妆扮
刊行,发行
周而复始,循环往复
分歧,分化
追欢作乐,追欢取乐
逐步,逐渐
困难,挫折
置之不理,置之不顾
这里,这边
困兽犹斗,负隅顽抗
佛头加秽,佛头著粪
载歌且舞,载歌载舞
措置,处理
鲜美,新鲜
沸反盈天,沸沸扬扬
分心,分神
斩尽杀绝,枯本竭源
壮健,康健
风尚,习尚
发挥,阐述
蓄积,储蓄
自作自受,自取其祸
暂且,暂时
习以为常,层见迭出
众口一词,众口纷纭
坐失机宜,坐失良机
重规累矩,重规袭矩
至诚,陈恳
喧嚷,吵嚷
形貌,形色
遭灾,遭殃
臭名昭著,臭名远扬
初创,草创
财务,财政
饭铺,饭店
谐和,协调
折辱,挫辱
效益,效果
抚玩,欣赏
承继,承袭
春晖寸草,寸草春晖
智力,智商
遐方绝域,遐方绝壤
猝然,乍然
撞头搕脑,撞头磕脑
存在,消亡
自不量力,夸父逐日
安厝,安措
春光明媚,春暖花开
走访,造访
惩办,惩治
重逢,邂逅
驻守,驻防
指不胜偻,指不胜屈
翻悔,反悔
遭受,遭遇
学非所用,学以致用
住宿,止宿
泛论,空谈
夏日,夏令
早先,最先
畛域,范围
沉寂,沉静
风浪,风波
辐照,辐射
奥妙,玄机
斐然成章,字字珠玑
才疏志大,才高意广
慈善,慈祥
樊篱,障蔽
下劣,下贱
辛酸,苦涩
下笔成文,操翰成章
指东话西,指东说西
狎昵,狎犯
传染,沾染
娴雅,闲雅
小商小贩,小本经营
心慈手软,心慈面软
匡时济世,匡时济俗
安常处顺,安常履顺
吹牛,夸口
风轻云净,风轻云淡
创举,创始
房东,房主
爱财如命,克勤克俭
安富恤穷,安富恤贫
重规累矩,重规叠矩
鞍马劳顿,鞍马劳神
贼人心虚,贼人胆虚
长眠,长逝
孜孜不懈,孳孳不倦
骤雨暴风,骤风暴雨
看人脸色,鞍前马后
争多论少,争长论短
孝子贤孙,孝子慈孙
震颤,颤栗
熊经鸟申,熊经鸱顾
乘热打铁,趁热打铁
洗涤,洗濯
符号,象征
开仗,开战
兴修,兴建
层层叠叠,重重叠叠
振振有词,振振有辞
作舍道边,筑室道谋
否极阳回,否极泰来
操练,操演
飞鹰奔犬,飞鹰走马
铿锵有力,字正腔圆
遭逢,遭遇
宗族,系族
新居,新址
尊俎折冲,樽俎折冲
制肘,掣肘
枝叶,枝桠
垂涎欲滴,垂涎欲滴
享受,享用
风驰电击,风驰霆击
中止,终止
下令,敕令
富厚,雄厚
出众,非凡
扶危济困,仗义疏财
词藻,词华
簇拥,蜂涌
走头无路,走投无路
放虎归山,放虎遗患
趁便,趁机
逐一,逐个
追根溯源,追根穷源
可爱,心爱
序论,绪言
暗箭伤人,暗箭中人
分解,分化
翔实,详确
征聘,征请
吹打,奏乐
陈腐,陈旧
坐吃山空,坐吃山崩
矬子,矮子
惩戒,惩责
惨淡,惨然
招摇,猖獗
希世之宝,稀世珍宝
知道,晓畅
知一万毕,触类旁通
蠢动,雄飞
刻木为吏,削木为吏
口含天宪,口衔天宪
处决,处斩
分斤掰两,分金掰两
处事,做事
坐薪尝胆,坐薪悬胆
快速,迅疾
察察为明,察察而明
快心满志,快心遂意
行同陌路,非亲非故
风木之悲,风木含悲
豺狼当道,长夜漫漫
直眉睖眼,直眉瞪眼
飞沙走砾,飞砂扬砾
挨肩搭背,挨肩擦脸
刻薄,刻毒
吃苦,遭罪
住持,方丈
战争,奋斗
肤浅,粗浅
持之以恒,细水长流
筹画,筹划
枕戈坐甲,枕戈披甲
习气,习惯
中馈乏人,中馈犹虚
发愣,发呆
锄奸,除奸
春回大地,春暖花开
咨议,协商
陈说,敷陈
丑态百出,出乖露丑
分担,分摊
凶手,凶犯
餐风咽露,餐风饮露
州官,州长
主宰,主管
按兵束甲,按兵不动
妨碍,碍事
致密,细腻
小型,袖珍
胸中无数,心中无数
充任,充当
吃紧,仓皇
负地矜才,负材矜地
刺刺不休,哓哓不休
向导,指引
左券,协议
咫尺万里,咫尺天涯
凑集,召集
住宅,住屋
准确,正确
出乖弄丑,出乖露丑
作陪,奉陪
抚今思昔,抚今痛昔
鲜衣怒马,鲜衣良马
真正,真确
揎拳攞袖,揎拳裸袖
狂风怒号,狂风骤雨
心驰魏阙,心瞻魏阙
枯荣,兴衰
窥豹一斑,坐井观天
安堵,安居
铮铮铁骨,铮铮铁汉
吹牛,吹嘘
出入,相差
才疏德薄,才轻德薄
繁冗,繁忙
征求,征采
亏弱,虚弱
分茅列土,分茅裂土
酌量,斟酌
冲击,冲锋
重峦叠巘,重峦复嶂
出家,削发
总数,总和
心血,血汗
寸丝不挂,赤身裸体
聱牙戟口,聱牙诘曲
转日回天,转海回天
真货,真迹
下班,放工
纸烟,香烟
陈述,敷陈
着急,心焦
摘埴索涂,擿埴索涂
客籍,祖籍
催讨,追讨
反射,折射
裁云剪水,裁月镂云
星斗,星辰
惨恻,惨怆
凡胎浊骨,浊骨凡胎
喜剧,笑剧
现代,新颖
血亏,血虚
校勘,勘误
繁多,众多
咳唾成珠,咳珠唾玉
质疑辨惑,质疑问难
形禁势格,形格势禁
休戚,喜忧
献技,献艺
福寿绵绵,福寿绵长
指手划脚,支手舞脚
转湾抹角,转弯磨角
愧疚,羞愧
酌古参今,酌古斟今
摘记,摘录
悬河注火,悬河泻火
志足意满,志得意满
擦抹,擦拭
休业,歇业
止戈为武,止戈散马
发源,发祥
专政,专横
飞蛾投火,飞蛾扑火
发芽,抽芽
飞刍挽粮,飞刍挽粟
仙姿佚貌,仙姿玉貌
下属,治下
消沉,消极
成则为王,成王败寇
咂嘴咂舌,咂嘴弄舌
心惊肉战,心胆俱裂
坑人,坑货
放晴,转晴
信服,服气
残兵败将,残军败将
忠贯白日,忠贯日月
心宽体胖,心广体胖
绸缪,准备
执守,持守
喧哗,喧腾
熬清受淡,熬清守淡
揎拳攞袖,揎拳捋袖
阿毗地狱,阿鼻地狱
卓乎不群,卓尔独行
胸无城府,胸无宿物
志高气扬,足高气扬
快心满意,快心遂意
粗疏,粗略
虚位以待,虚左以待
口才,辞令
富贵,繁荣
众喣漂山,众喣飘山
吹箫乞食,吹篪乞食
分担,分管
作为,看成
主座,长官
悬车之岁,悬车之年
喧噪,吵嚷
操之过切,操之过急
显豁,鲜明
周全,成全
赋性,性格
扣头,折扣
足不出户,足不逾户
之外,除外
葱翠,葱郁
传颂,传诵
席丰履厚,席履丰厚
分割,宰割
重负,重担
岔路,支路
富翁,财主
扎脚,缠足
攒三聚五,攒三集五
下午,下昼
折冲尊俎,俎樽折冲
争取,篡夺
贩卖,销售
转瞬,转眼
抽薪止沸,安内攘外
刻板,枯燥
草菅人命,草薙禽狝
稠人广众,众目睽睽
执掌,治理
终生,终身
困乏,困倦
炊沙成饭,蒸沙成饭
尊严,尊荣
枯坐,闲坐
沉灶产蛙,沉灶生蛙
昼伏夜动,昼伏夜行
佛教,佛教
旷世奇才,旷世逸才
智慧,智谋
追福,追荐
雄图,雄略
写作,写稿
称许,赞许
相形失色,相形见绌
空乏,空匮
茶饭不思,茶饭无心
附庸,附属
滋补,滋养
萧瑟,萧索
跗萼联芳,跗萼连晖
垂手而得,触手可及
科场,考场
阿党比周,阿党相为
钟鸣鼎食,纸醉金迷
闲散,赋闲
小偷,小窃
欣然自喜,欣然自得
心惊胆战,心惊胆寒
放射,发射
细小,细微
宵旰忧劳,宵旰焦劳
重规沓矩,重规袭矩
拆西补东,拆东补西
楷模,范例
削足适履,悬驼就石
爪牙,走卒
宗匠,宗师
阿狗阿猫,阿猫阿狗
笑貌,笑脸
才思,才情
小径,小路
信用,信誉
揆情审势,揆时度势
橡茹藿歠,橡饭菁羹
纵使,纵然
分斤掰两,分斤拨两
唇不离腮,秤不离砣
捶胸顿脚,捶胸跌足
周边,附近
心荡神驰,心弛神往
宅券,房契
皱眉,蹙眉
姿态,姿势
簇拥,蜂拥
心境,心绪
茶楼,茶室
驰魂夺魄,驰魂宕魄
虚心,客气
廓清,澄清
反裘伤皮,反裘负薪
旷古未有,空前未有
亢奋,狂热
攒眉苦脸,攒眉蹙额
釜中生尘,釜鱼甑尘
诊治,诊疗
罪上加罪,罪加一等
凶年,灾年
虚位以待,虚席以待
矮人看场,矮人观场
釜中生尘,釜中生鱼
咂嘴弄唇,咂嘴弄舌
掀翻,掀起
治安,秩序
学海无涯,学无止境
参天两地,参天贰地
枕戈尝胆,枕戈饮胆
裁人,裁员
争分夺秒,只争朝夕
残破,残缺
唇干口燥,口干舌燥
安常处顺,安时处顺
咫尺万里,咫尺千里
出错,犯错
小康之家,自给自足
习非成是,习非胜是
走南闯北,走街串巷
增长,增进
付托,嘱托
虚拟,虚构
盎盂相击,盎盂相敲
慈善,慈详
豺狼塞路,豺狼当涂
处决,斩首
只有,只好
惩一儆众,惩一警百
灾区,灾地
慷慨陈词,慷慨淋漓
行踪,行迹
逢山开路,逢山开道
忠良,贤人
覆灭,覆没
直观,直觉
丰度,丰采
吹捧,吹嘘
查询,查问
口水,涎水
发情,发姣
珍奇,珍异
池鱼之祸,池鱼之殃
寻花觅柳,寻花问柳
嘻皮涎脸,涎脸涎皮
逞妍斗色,逞娇呈美
分甘共苦,分甘同苦
心肝宝贝,掌上明珠
斜阳,夕照
坟墓,宅兆
旷世奇才,旷世无匹
字斟句酌,寻行数墨
福寿绵绵,福寿无疆
付与,赋予
闲隙,空隙
正本清源,正本澄源
非同儿戏,非同小可
租借,租赁
凶服,孝服
创议,倡议
昭雪,翻案
小题大作,小题大做
习见,常见
发妻,正室
子音,辅音
窥豹一斑,可见一斑
犯言直谏,知无不言
款子,款项
法式,法度
招蜂引蝶,招风惹草
纤弱,细弱
触景伤心,触景伤怀
开怀,畅怀
爱不释手,爱不忍释
相亲相爱,相敬如宾
焚林而猎,焚林而田
出嫁,许配
准确,凿凿
献身,致身
车殆马烦,车怠马烦
