信口开喝,信口开河
尽入彀中,悉入彀中
井井有序,井井有绪
井蛙之见,目光如豆
进退两难,进退维艰
健旺,矍铄
渺小,藐小
渔利,谋利
向上,进取
席丰履厚,席履丰厚
人给家足,人足家给
揭破,揭示
一望无边,一望无际
信仰,信心
人世,阳世
禁绝,禁锢
一客不烦二主,一客不犯二主
言外之味,言外之意
舆情,言论
名噪一时,名震一时
吁请,央求
聱牙诎曲,聱牙诘曲
简单,简陋
习染,濡染
借端,藉端
弱点,毛病
谩骂,辱骂
元凶,元恶
显著,显赫
影射,隐射
假使,要是
心上人,意中人
依据,按照
精华,精巧
傲气,骄气
云窗月帐,云窗霞户
揭开,显露
疥癞之疾,疥癣之疾
延伸,蔓延
目录,目次
日思夜想,梦寐以求
名望,名贵
与众不同,匠心独运
惊恐,惊惧
养虎留患,养虎遗患
坚固,坚韧
安好,安祥
入时,摩登
惊奇,惊诧
言近旨远,语重心长
究竟,结果
一以贯之,有始有终
人急智生,计上心来
坚不可摧,坚如磐石
容颜,相貌
戒备,预防
一伙,一齐
疾速,讯速
衣绣昼行,衣锦昼游
脚色,角色
晶体,警卫
见教,见示
柔肠百结,柔肠百转
下午,下昼
梦幻泡影,虚无飘渺
济困解危,雪中送炭
减少,降低
以蠡测海,以锥刺地
积聚,积蓄
仰人鼻息,依人作嫁
邪恶,险恶
移宫换羽,移花接木
有进无退,济河焚舟
捐出,捐献
急速,迅速
家属,家族
心地,心性
举动,举措
先睹为快,近水楼台
幽静,静寂
假仁假义,虚情假意
今世,今生
浃髓沦肌,浃髓沦肤
详实,详尽
将遇良才,将遇良材
人急智生,急中生智
像片,相片
纪念,缅怀
今世,现世
隐蔽,隐藏
爱惜,爱慕
一再,几次
一家之论,一家之辞
心乱如麻,心烦意乱
夏令,夏季
人才济济,人才辈出
麦秀两岐,麦穗两歧
金口玉牙,金口玉言
渺茫,茫然
哀思,哀悼
买笑迎欢,买笑追欢
君子之交,君子之交淡如水
一成不变,依样葫芦
敬拜,祭奠
喜形于色,笑容可掬
洗心革面,洗肠涤胃
压抑,抑遏
目瞪口呆,目瞪口哆
信口开河,有口无心
由衷之言,言不由衷
休养生息,安居乐业
摩顶放踵,摩顶至踵
戒指,限制
聚积,蚁集
漫天开价,瞒天要价
家族,眷属
磨杵作针,磨杵成针
诘责,诘难
新奇,稀奇
小恩小惠,煦煦孑孑
教训,训诲
马勃牛溲,马浡牛溲
心情,心绪
街谈巷说,街谈巷谚
义正词严,入情入理
加官晋爵,加官进禄
幼芽,幼苗
忙碌,辛苦
明净,洁白
明显,显然
俭省,节俭
惊恐,惊惶
戒备,警备
弦外之音,言外之意
倚官仗势,倚财仗势
名誉,荣誉
交加,交集
安装,安设
依约,践约
尽情,逍遥
源于,由于
应接如响,应答如响
下乔入幽,下乔迁谷
目使颐令,颐指气使
下场,结束
延伸,延长
奸险,阴恶
遗簪堕履,遗簪脱舄
密密匝匝,密密麻麻
颖悟绝人,颖悟绝伦
悠久,永久
徐徐,渐渐
允执其中,允执厥中
明争暗斗,暗度陈仓
减慢,降速
蛮触之争,蛮触相争
斤斤计较,鸡虫得失
简略,约略
居心叵测,心怀鬼胎
肉袒膝行,肉袒面缚
因由,缘由
猛然,蓦地
安排,就寝
袭击,进犯
巡哨,巡查
一知半解,井蛙之见
精兵简政,精打细算
一览无余,一览而尽
牙签玉轴,牙签锦轴
节录,选录
九关虎豹,九阍虎豹
人声鼎沸,人山人海
埋没,埋藏
人为,人工
希望,欲望
喧嚣,喧闹
一无所知,心中无数
衔尾相属,衔尾相随
觉醒,醒悟
选择,选用
意气风发,意气飞扬
愚不可及,愚昧无知
减省,节流
寻求,寻觅
爱慕,爱护
亦步亦趋,人云亦云
心口不一,有口无心
修养,教养
挨肩擦背,挨肩迭背
井蛙之见,以蠡测海
敬服,敬爱
遗簪坠屦,遗簪堕履
友爱,友谊
坚定不移,坚贞不屈
入乡随俗,入乡随俗
鸦默雀静,鸦默鹊静
截然不同,截然相反
冥顽不灵,愚不可及
信步,漫步
如虎傅翼,如虎得翼
密谋,谋害
歼灭,消逝
决定,抉择
性情,性格
雄图,雄略
交集,心焦
以夷伐夷,以夷制夷
慢慢,渐渐
明验大效,明验大效
逍遥物外,逍遥自得
要义,要旨
如丧考妣,如失父母
写作,写稿
爱口识羞,碍口识羞
哑子得梦,哑子托梦
心腹之疾,心腹之病
乡风慕义,向风慕义
艰巨,艰辛
缪种流传,谬种流传
尽如人意,皆大欢喜
安堵乐业,安居乐业
茫乎,茫然
颊上三毛,颊上三毫
骄傲,骄横
相聚,聚会
救助,救援
举措,行动
艰苦,辛勤
若有若无,若隐若现
降心相从,降心相随
借使,假若
艰苦创业,艰苦朴素
嘉勉,嘉奖
精摹细琢,精雕细刻
坚决,坚定
兴高采烈,欣喜若狂
安好,安闲
烜赫一时,煊赫一时
忍耐,隐忍
以德报怨,隐恶扬善
卖官鬻狱,卖狱鬻官
一拍即合,一见钟情
言从计听,言听计从
懊丧,懊悔
相形失色,相形见绌
远近闻名,遐迩闻名
悒悒不乐,闷闷不乐
进退失据,进退维谷
因素,要素
奸险,阴险
俭约,节俭
萧瑟,萧索
修理,建设
耀眼,醒目
西子捧心,西施捧心
巡察,巡查
异曲同工,异途同归
兼容并包,兼收并蓄
因时制宜,因时施宜
希望,野心
一伙,疑心
严寒,极冷
熔化,融化
行为,行动
眼前,面前
明显,显着
教悔,训诫
积攒,积聚
依赖,寄托
姨妈,姨娘
应时而生,应运而生
急忙,马上
举世闻名,名满天下
积铢累寸,聚沙成塔
人非木石,人非草木
警惕,警觉
一塌糊涂,一无可取
音讯,音问
聚会,集合
心神不属,漫不经心
湮没,隐蔽
旧日,昔日
柔弱,柔软
形单影单,形只影单
一面之交,一面之雅
言之有物,言简意赅
敏感,明锐
家支,家谱
盈利,结余
游历,游览
以偏概全,以管窥天
阿党比周,阿党相为
以来,仰仗
日中则昃,日中必昃
爱慕,爱戴
艰难险阻,荆棘载途
艳丽,鲜艳
一切,系数
优伤,忧虑
凶神恶煞,如狼似虎
慢吞吞,慢腾腾
小偷,小窃
运乖时蹇,运蹇时低
云起龙襄,云起龙骧
心事,隐痛
相似,相近
欣然自喜,欣然自得
监牢,监狱
心思,心理
心惊胆寒,心惊胆战
冥思苦想,霞思天想
一岁三迁,一岁九迁
应接不暇,美不胜收
以是,因此
笑呵呵,笑哈哈
佣中佼佼,庸中佼佼
细小,细微
宵旰忧劳,宵旰焦劳
以逸待劳,逸以待劳
卖官卖爵,卖官鬻爵
远望,遥望
戏子,艺人
阿其所好,阿谀逢迎
精制,细致
有口难分,有口难言
如虎得翼,如虎添翼
玉碎花消,玉碎香残
一串骊珠,莺歌燕语
与世无争,洁身自好
熔今铸古,熔古铸今
具体,详尽
家长理短,家长里短
相知恨晚,相见恨晚
幽囚,监禁
心如火焚,心急如焚
应接不暇,接应不暇
溢美之语,言过其实
希望,梦想
戟指嚼舌,戟指怒目
羽觞,酒杯
削足适履,悬驼就石
隐忍不发,隐忍不言
笑容可掬,笑逐颜开
允许,应允
密密丛丛,密密层层
信任,相信
艺坛,艺林
简洁,精练
阿谀奉承,阿谀逢迎
经验,阅历
坚忍不拔,坚贞不屈
一针见血,言简意赅
喜好,喜欢
暗送秋波,眉目传情
宣告,宣布
泾渭不分,目迷五色
舆情,舆论
笑脸,笑颜
噤若寒蝉,缄口不言
暗度陈仓,移花接木
游戏,游玩
人山人海,捱三顶四
检查,检测
若隐若显,若隐若现
愠怒,愠恚
面如土色,面如死灰
一直,继续
人言可畏,人言藉藉
远大,雄伟
一举一动,一颦一笑
一发千钧,岌岌可危
急于求成,急功近利
佳兆,吉兆
沐猴而冠,衣冠禽兽
信誓旦旦,言之凿凿
侥幸,荣幸
伊于胡底,伊何底止
像貌,相貌
阿狗阿猫,阿猫阿狗
笑脸,笑貌
运输,运送
疑人疑鬼,疑鬼疑神
遗簪坠履,遗簪坠屦
小径,小路
相仿,肖似
兴亡继绝,兴废继绝
精炼,精粹
信用,信誉
鱼目混珍,鱼目混珠
心口不一,炫玉贾石
橡茹藿歠,橡饭菁羹
影迹,行踪
希世之宝,希世奇宝
乡信,家信
建立,建筑
景致,景象
心慌意乱,面无人色
消灭净尽,鸡犬不留
已矣,结束
俊丽,俊秀
摩厉以需,摩砺以须
一概而论,相提并论
严谨,认真
运乖时蹇,运拙时艰
京域,畿辇
将机就计,将计就计
惊呀,惊异
接二连三,源源不断
悠然自在,闲云野鹤
炎风,热风
一览无余,尽收眼底
如梦如醉,如痴如醉
心弛神往,心荡神驰
均摊,均派
鱼游沸鼎,鱼游釜中
一簧两舌,言三语四
掩盖,隐蔽
以沫相濡,相濡以沫
一枝独秀,一花独放
假公济私,因公假私
俭省,节省
一了百当,一劳永逸
母舅,舅父
息灭,消除
极度,极端
闲暇,闲逸
岳丈,岳父
原野,郊野
严于律己,严以律己
人山人海,摩肩接踵
安宁,安逸
心境,心绪
进退无路,进退无门
依序,依次
隐然敌国,隐若敌国
易如反掌,易如翻掌
野人奏曝,野人献日
人命,性命
安之若素,安然若素
技能,技艺
矫健,矫捷
局势,局面
日月入怀,明月入怀
以来,以还
引诱,诱惑
运载,运送
形容,形貌
俭朴,节流
羞赧,腼腆
锦心绣口,锦心绣腹
明明,明显
纡朱拖紫,纡青佩紫
压迫,抑遏
马工枚速,马迟枚疾
金相玉式,金相玉映
哀伤,哀痛
心烦意冗,心烦虑乱
一会儿,须臾
容或,容许
激动,激越
意义深长,语重情长
艰巨,辛苦
形貌,描摹
遇事生端,遇事生风
一拍即合,遥遥相对
一挥而就,一语破的
奚弄,戏弄
孑然,孑然一身
漫天要价,瞒天讨价
学堂,学宫
血流漂杵,血雨腥风
目目相觑,面面相觑
虚位以待,虚席以待
喜气洋洋,眉开眼笑
矮人看场,矮人观场
狡饰,隐瞒
进退两难,进退维亟
摩肩接踵,摩肩擦踵
进击,进犯
觉得,认为
驿使梅花,驿寄梅花
聚积,集结
狡猾,阴险
掀翻,掀起
易于反掌,易如反掌
哀鸿遍野,民生凋敝
学无止境,学海无涯
如鱼得水,相亲相爱
教训,教诲
暗度陈仓,暗渡陈仓
夜阑人静,夜静更深
如鱼得水,蛟龙得水
怏怏不乐,郁郁不乐
嫌隙,芥蒂
精巧,精采
人琴两亡,人琴俱亡
油嘴滑舌,油腔滑调
警惕,鉴戒
贱人,贱货
怡悦,愉快
用意,蓄谋
漠不关心,麻木不仁
安常处顺,安时处顺
人多势众,羽毛丰满
季节,节令
秀丽,艳丽
骄傲,骄慢
歼灭,淹没
积土成山,积年累月
息交,绝交
景色,现象
休止,间断
信息,音信
救助,营救
名副其实,名实相符
懊悔不已,懊悔无及
鲸波怒浪,鲸波鳄浪
月黑风高,月黑风高
名副其实,名符其实
昧昧无闻,没没无闻
饮恨吞声,饮气吞声
焦炙,焦躁
遗策,遗筞
僵硬,坚硬
诀窍,诀要
急急,紧张
兴奋,喜悦
节奏,节律
坚固,结实
靡然从风,靡然向风
一如既往,萧规曹随
习非成是,习非胜是
景观,景象
久假不归,逾期不归
目中无人,目无余子
以狸致鼠,以狸饵鼠
一败如水,一败涂地
俊美,秀气
意兴索然,意兴阑珊
余音绕梁,经久不息
交谊,友情
坚持不懈,坚贞不屈
渺小,狭窄
窘况,窘态
桀黠,狡猾
聚积,聚集
人过留名,雁过留声
余音绕梁,余韵绕梁
有计划,野心
津津有味,饶有趣味
泯灭,消耗
虚拟,虚构
依然如故,旧态依然
简捷,简易
安分守己,安守故常
径情直行,径情直遂
盎盂相击,盎盂相敲
然后,继而
漫游,遨游
安常习故,萧规曹随
漠不关心,袖手旁观
容易,简单
急忙,急速
傲慢不逊,傲慢少礼
严刻,严厉
健康,建壮
江淹才尽,江郎才尽
相机行事,见机而行
兼容并包,兼容并蓄
应天从人,应天从民
局面,形象
约会,聚会
人面兽心,衣冠禽兽
疾雷不及掩耳,迅雷不及掩耳
马不停蹄,马不解鞍
买卖,营业
夜以继日,马不停蹄
忧虑,忧郁
远亲不如近邻,远水不救近火
养虎伤身,养虎遗患
娇生惯养,锦衣玉食
以强凌弱,弱肉强食
捐躯报国,精忠报国
一以当十,以一当十
安好,安静
安居乐业,安生服业
形单影只,形孤影只
坚固,坚实
行踪,行迹
眉欢眼笑,眉飞眼笑
阶层,阶级
有眼无珠,有眼无瞳
一路平安,一路顺风
暇瑜不掩,瑕瑜互见
举行,进行
乡村,墟落
一文不值,一钱不值
碍手碍脚,碍足碍手
目力,眼光
仰面,昂首
僵持,坚持
泯灭,消失
如胶似漆,融为一体
源源不绝,源远流长
纤细,细微
妖娆,明媚
如日中天,旭日东升
精彩,英华
养威蓄锐,蓄锐养威
掩人耳目,狡兔三窟
骄横,骄气
忧虑,焦急
人面兽心,行同狗彘
拥戴,敬服
奸狡,狡滑
喜气洋洋,喜眉笑眼
井井有理,井然有序
赍志而殁,赍志而没
见风是雨,遇事生风
一挥而就,一气呵成
借刀杀人,暗箭伤人
向导,引导
一败涂地,名落孙山
结义,结拜
依赖,倚赖
暗算,谋害
摇摆,摇荡
兴旺,荣华
节余,赢余
修筑,建造
洗心革面,洗手不干
举目无亲,鳏寡孤独
巡查,巡查
骄奢放逸,骄奢淫逸
一差二错,将错就错
寻花觅柳,寻花问柳
健壮,兴盛
渐入佳境,渐至佳境
埋头,用心
悠闲,闲散
日薄崦嵫,日薄西山
安全,安定
嘻皮涎脸,涎脸涎皮
言语,语言
交卸,移交
仰人鼻息,寄人篱下
消融,融解
景物,景象
局限,限制
尤其,越发
研习,进修
一呼百应,一呼百诺
先斩后奏,先行后闻
买笑追欢,寻欢作乐
相像,近似
每每,经常
交纳,缴纳
磨折,磨难
严谨,细密
急切,紧迫
近在咫尺,近在眉睫
惊涛巨浪,惊涛怒浪
卖弄,虚伪
选定,选择
救援,营救
以暴制暴,以杀去杀
仰望,孺慕
意志,毅力
依样画葫芦,如法炮制
暗淡,阴暗
傲卒多降,骄兵必败
坚苦,艰难
密密麻麻,挨挨挤挤
机会,机缘
雨伞,雨遮
有利,有益
昂首挺立,昂首挺胸
序言,序论
有声有色,栩栩如生
暗语,隐语
夕照,斜阳
决别,永别
优胜,优越
依样葫芦,萧规曹随
鱼贯而入,鱼贯而行
嘉奖,奖赏
交叉,交织
交换,相易
一孔之见,以偏概全
心猿意马,心神不定
小视,藐视
木料,木柴
交易,营业
家喻户晓,家弦户诵
犹如,相似
一模一样,如出一辙
现状,近况
人命危浅,日落西山
纠集,集合
凶恶,邪恶
人中之龙,人中龙虎
言行不一,靖言庸违
艰难险阻,险阻艰难
接济,援手
一律,绝对
兴替,兴衰
一蹶不兴,一蹶不振
鹰视狼步,鹰视虎步
一支半节,一肢半节
妖怪,妖魔
名垂青史,永垂不朽
景仰,爱慕
先见,预知
惊愕,惊慌
免职,免除
举手之劳,热熬翻饼
险象环生,险象迭生
教诲,训诫
敬拜,祭祀
圆颅方趾,圆首方足
精粹,精致
一触即发,剑拔弩张
严厉,严峻
应许,愿意
疑忌,疑惑
诒燕,诒谋
凶服,孝服
喜形于色,笑逐颜开
一叶障目,掩耳盗铃
一诺千金,季布一诺
明察暗访,明查暗访
接济,救济
诘责,诘问
简单,简约
人给家足,家给人足
言不由衷,阳奉阴违
疑惑不解,迷惑不解
乜乜些些,乜乜斜斜
摇尾乞怜,胁肩谄笑
小序,序文
允诺,应许
夜不闭户,鸡犬不惊
季世,末世
惜墨如金,惜墨若金
艰辛,辛苦
心花怒发,心花怒放
积土成山,集腋成裘
孑然一身,形单影只
一哄而起,一应而上
营利,谋利
宣威耀武,扬武耀威
举重若轻,游刃有余
鱼目混珠,鱼龙混杂
小题大作,小题大做
绝圣弃智,绝圣弃知
乡里,家园
云消雾散,烟消云散
一成不易,原封不动
一无所取,一无所得
检测,检验
也许,兴许
假货,赝品
急迫,要紧
交界,接壤
偃意,满意
相形见绌,黯然失色
借尸还阳,借尸还魂
僵持,相持
满不在乎,满不在意
紧急,紧要
绚烂,鲜丽
敬慕,爱慕
漫无边际,茫无边际
心满意足,心满愿足
有头有尾,有始有终
小肚鸡肠,鸡肠狗肚
极力模仿,马首是瞻
舆论,议论
言无伦次,语无伦次
漠不关心,漠然置之
邈以山河,邈若河山
原故,原由
洗垢求瘢,洗垢索瘢
僦屋,僦舍
言听计从,计行言听
圆滑,奸滑
源头,源流
假诺,如果
拘捕,拘留
纤弱,细弱
依次,按次
息灭,消逝
冤家路窄,狭路相逢
爱不忍释,爱不释手
迷而不反,迷而不返
削价,降价
样板,精品
相亲相爱,相敬如宾
奚弄,讥讽
奸巧,险诈
一以当十,用一当十
心惊胆战,心惊胆落
夜不闭户,门不夜关
搢绅之士,搢绅先生
兴味,兴致
妖魔,魔鬼
聚米为山,聚米为谷
安排,计划
悬念,记挂
闷闷不乐,鞅鞅不乐
目瞪口呆,目瞪舌挢
柔顺,细致
纠结,纠缠
异常,相当
系念,记挂
局限,截至
心裁,机杼
宣告,揭晓
