信口开喝,信口开河
珍爱,珍重
口若悬河,悬河泻水
冲撞,触犯
挫折,阻碍
最后,终末
信奉,信念
殉国,阵亡
坐卧不安,诚惶诚恐
赃污狼籍,赃货狼藉
再接再厉,奋不顾身
尊崇,崇敬
可贵,真贵
朝梁暮陈,朝秦暮楚
口呿舌挢,张口结舌
众星捧月,众望所归
喧嚣,烦扰
心脏,腹黑
兴旺,繁华
相当,相等
装幌子,装样子
处死,正法
信心百倍,成竹在胸
卓异,卓着
阿其所好,阿谀奉承
喜上眉梢,喜眉笑眼
罪不容诛,罪恶昭彰
奉送,赠送
拙口钝辞,拙嘴笨舌
遐迩著闻,遐迩闻名
宽宥,宽待
富有,富裕
飞流短长,飞短流长
兴味,兴趣
喜悦,欣忭
储存,储藏
开垦,开辟
长枕大衾,长枕大被
赠给,馈送
从头到尾,从头至尾
村庄,村落
放恣,放浪
凶残,残暴
希望,渴望
罪状,罪责
置之不顾,置若罔闻
春笋怒发,春风得意
飞沙走石,飞砂走石
叱咤风云,叱嗟风云
富贵,繁华
喜悦,快乐
孔席墨突,风尘仆仆
炙热,酷热
造谣惑众,造谣生事
罪戾,罪过
兴办,开办
魁伟,魁岸
齿牙为猾,齿牙之猾
朽败,腐化
遵从,遵循
困穷,繁难
成亲,成家
存心,蓄志
追忆,追思
成群结党,成群集党
才貌出众,才貌双全
雄伟,雄壮
直认不讳,自认不讳
拂晓,早晨
长辔远御,长辔远驭
暗害,暗算
处之泰然,镇定自若
追风逐日,追风逐电
捆绑,系缚
学富五车,着作等身
下马冯妇,再作冯妇
追根查源,追根求源
愁云满面,愁眉不展
从善如流,择善而从
夸奖,夸耀
才高行厚,才高行洁
找寻,追求
执法,法律解释
访谒,访问
出生,出身
快捷,飞快
充斥,充满
奉公不阿,奉公守法
忠心,至心
掷地有声,掷地金声
尊师重道,程门立雪
查核,考察
浮文巧语,空言虚语
孜孜不倦,宵衣旰食
出力,效能
安乐,安泰
词穷理屈,辞穷理屈
相信,置信
栽植,种植
贼头鬼脑,贼头鼠脑
忠心耿耿,此心耿耿
亏折,亏损
先知先觉,先见之明
床上施床,床下安床
冲克,冲撞
希冀,希望
阻滞,阻碍
草木皆兵,风兵草甲
兴隆,昌隆
发掘,开掘
支吾,敷衍
宽阔,开朗
修长,细长
振奋,昂扬
赞助,赞成
坑害,陷害
准时,按时
发端,发轫
安闲,闲静
烦恼,烦闷
残余,残存
车马填门,车马盈门
拙笨,迟缓
胸有定见,胸有成竹
成就,成效
相合,相投
转危为安,转祸为福
衷心,诚心
空地,空隙
超等,超级
助桀为虐,助纣为虐
废寝忘食,焚膏继晷
珍重,重视
繁杂,繁芜
夫唱妇随,雄唱雌和
暗淡,黯澹
分明,显然
邪路,邪道
从属,附属
兴致,兴趣
烦恼,烦懑
转败为功,转败为胜
挫折,窒碍
放荡,猖狂
传扬,传播
沾沾自喜,自得其乐
安静,沉寂
贩夫走卒,贩夫驺卒
吃力,费劲
副理,襄助
分娩,坐蓐
安插,安顿
斩草除根,诛尽杀绝
作法自毙,自讨苦吃
宽慰,欣慰
烦扰,烦躁
风云人物,风流人物
准备,筹办
安稳,沉稳
小心,注意
废弃,废除
宣教,宣道
费力,辛勤
灾荒,苦难
小家子气,小手小脚
藏形匿影,销声匿迹
寻找,寻觅
措手不及,猝不及防
寻短见,自杀
恣肆,猖狂
考察,考试
作育,造就
争持,相持
坐卧不宁,坐卧不安
复杂,繁复
凡夫俗子,凡桃俗李
枯瘦,消瘦
愁城,苦海
侃侃而谈,夸夸其言
安闲,闲散
妨害,阻碍
追名逐利,餐腥啄腐
抚心自问,抚躬自问
可疑,嫌疑
凤冠霞帔,珠光宝气
肥硕,魁梧
繁荣,蕃昌
坑害,谗谄
震动,震荡
分手,分离
粲焕,绚丽
参差,杂沓
舟子,船夫
萧规曹随,陈陈相因
宠嬖,宠爱
反脸无情,反面无情
宽大,宽饶
充裕,富裕
开头,着手
粉妆玉砌,粉装玉琢
揣度,揣摸
凶险,险恶
繁盛,繁茂
参差,错落
行色匆匆,风尘仆仆
恳切,针织
相信,靠谱
汹涌澎拜,风起云涌
滋生,滋长
指谪,责备
直入公堂,直捷了当
振弱除暴,锄强扶弱
才气,材干
作东,作主
嗤笑,耻笑
出力,效率
兴旺,兴盛
宠辱不惊,置之度外
招呼,招待
富丽,璀璨
行李,行装
袭击,障碍
磋议,筹商
作法自毙,自掘坟墓
周详,详细
安危,安抚
产生,出现
克日,刻期
冯唐已老,冯唐易老
灾荒,灾难
防卫,防守
消磨,消耗
风前残烛,风烛残年
发达,昌隆
开刀,开辟
秀气,秀美
齿如含贝,齿如齐贝
寻常,泛泛
储备,储藏
纷至沓来,车水马龙
璀璨,鲜艳
挟制,胁制
座无空席,座无虚席
安谧,安静
扩展,扩张
着名,知名
真心真意,真心诚意
创巨痛仍,创巨痛深
安分守己,安安分分
追思,追想
整襟危坐,正襟安坐
自取灭亡,自投罗网
携家带口,携家带眷
羞惭,羞赧
哀肠百转,愁肠寸断
财殚力尽,财殚力竭
指正,斧正
分茅胙土,分茅锡土
照料,照管
兴亡,兴隆
庄敬,庄重
夫子,夫役
发火,朝气
抚慰,欣慰
创立,扶植
刑罚,处分
操奇逐赢,操赢致奇
安如泰山,安如盘石
遮挡,遮盖
习性,习气
争论,争辨
肇事,闯祸
注意,细心
照猫画虎,照葫芦画瓢
赞不绝口,赞口不绝
作风,风格
向慕,崇敬
贤惠,贤慧
哀感顽艳,哀而不伤
风格,风致
发愤忘食,发愤忘餐
亏得,辛亏
增光,增色
作声,出声
枕岩漱流,枕石漱流
才力,才智
层见叠出,层见迭出
匆促,匆忙
再建,重修
喧哗,宣闹
侧重,注重
愁眉苦脸,蹙额愁眉
螭魅罔两,魑魅罔两
坐享其成,坐收其利
苦心孤诣,苦心经营
心惊肉跳,心胆俱碎
夫唱妇随,此唱彼和
风景,风物
子女,子息
出乎意料,出其不意
发展,发达
纤弱,纤细
先斩后奏,先礼后兵
开心,忻悦
腐朽,腐败
凶狠,狂暴
丰富,复杂
知错即改,负荆请罪
心知肚明,胸有成竹
侦伺,侦察
反抗,抗争
茶余酒后,茶余饭后
修削,修改
矮矮实实,矮矮胖胖
恻然,愁然
撤消,撤除
开垦,开荒
诛求无厌,诛求无己
遮挡,阻挡
珍惜,珍贵
废除,铲除
分别,差别
智慧,聪颖
震撼,震荡
灿烂,鲜艳
搀抢,搀枪
安排,张罗
繁难,障碍
展望,瞻望
复活,重生
周密,详细
欣喜,欣慰
熙熙攘攘,纷至沓来
安营扎寨,筑室反耕
科罚,责罚
锋芒毕露,锋芒逼人
发动,策动
作用,效力
析骸以爨,析骸易子
发号出令,发号施令
相机而动,相机行事
足高气强,趾高气扬
真切,真实
怫郁,愤慨
叙述,陈说
尻舆神马,尻轮神马
阐幽抉微,阐幽明微
信心,信念
宣泄,走漏
下降,消沉
翻滚,翻腾
心腹之疾,心腹大患
愁云满面,愁眉锁眼
初出茅庐,初露头角
寻章摘句,摘句寻章
慈爱,慈祥
扣盘扪烛,扣盘扪钥
开明,开通
奋勉,奋发
凶悍,凶猛
傲世轻物,昂首望天
彻内彻外,彻里至外
出售,贩卖
发动,发起
风行,风靡
餐风宿水,餐风宿露
怆然泪下,怆然涕下
淅沥,潺潺
哀哀欲绝,哀痛欲绝
法外施仁,法外施恩
责怪,责骂
侏儒看戏,矮人看戏
安慰,快慰
齿如齐贝,齿若编贝
空隙,闲暇
出人意外,出其不意
夸奖,赞誉
赞助,辅助
粉身灰骨,粉身碎骨
克己,自制
粗壮,雄壮
嘲讽,耻笑
朝不保夕,朝不谋夕
才华出众,才华盖世
安定,安稳
下跌,下降
显示,显露
差池,错误
响彻云表,响彻云霄
坐井观天,夏虫语冰
沉着,沉稳
分析,阐述
旋生旋灭,朝生暮死
厕足其间,厕身其间
出人意料,出人意表
锱铢必较,锱铢较量
众寡不敌,众寡悬殊
可靠,靠谱
循规蹈矩,按部就班
胯下之辱,胯下蒲伏
方今,现在
志向,志气
相遇,重逢
成天,整天
狂风暴雪,风雪交加
坐立不安,心烦意乱
晨光熹微,晨曦微露
宣泄,泄漏
捉衿肘见,捉襟露肘
袖手旁观,趁火打劫
挫折,阻滞
信号,暗记
鸱视狼顾,鸱视虎顾
发现,展现
尊贵,显贵
枕戈待旦,醉生梦死
修饰,藻饰
循例,按例
主犯,正犯
智勇兼资,智勇双全
超凡入圣,超尘拔俗
相当,相配
争辨,吵闹
壮志凌云,雄心壮志
出国,放洋
方兴未艾,风靡云蒸
罪戾,罪责
崇尚,珍惜
充实,充足
照拂,看护
称誉,赞颂
初生之犊不惧虎,初生之犊不畏虎
心灵手巧,心闲手敏
仇家,仇敌
尊师重教,尊师重道
纷繁,纷纭
长命百岁,长生不老
罪恶昭彰,罪恶昭着
昂头挺立,昂首挺立
串通一气,臭味相投
粗暴,粗莽
摘要,撮要
困苦,繁难
卓乎不群,卓然不群
巢穴,窠巢
措施,程序
自以为是,自高自大
场地,场面
出力,效力
开门见山,直言不讳
早上,早晨
奉行,执行
踌躇,踟蹰
撑肠拄肚,撑肠拄腹
参差不齐,长短不一
策划,筹谋
从容不迫,镇定自若
振撼,震撼
宽阔,开阔
开门揖盗,自讨苦吃
忻悦,欣喜
仓促,仓猝
周济,赈济
聪慧,聪颖
方式,方法
忿世嫉俗,愤世嫉俗
窜扰,窜犯
空泛,空洞
做作,造作
殉难,牺牲
处治,惩罚
自夸,自负
休息,安歇
查核,考查
战略,策略
传扬,转播
自相残害,自相鱼肉
罪孽深重,罪贯满盈
腐烂,陈腐
显着,鲜明
奋发图强,奋发自强
克复,复原
助长,滋长
陈列,陈设
超越,超过
制定,协议
夏雨雨人,春风夏雨
分形共气,分形连气
争吵,争持
主见,想法
床笫,枕席
嫌弃,嫌恶
左顾右盼,瞻前顾后
付之一炬,付之东流
分成,分红
彻里彻外,彻里至外
枝词蔓语,枝词蔓说
存候,致意
再会,再见
姿容,姿色
下手,开始
珍贵,重视
吵闹,喧嚣
摘抄,选录
追忆,追念
反哺之私,寸草春晖
制止,阻挡
分明,知道
发怒,发火
安居乐业,安生乐业
发怒冲冠,发踊冲冠
征象,现象
喧嚷,宣闹
腹心之患,腹心之疾
证实,证据
刑罚,责罚
废除,撤销
注意,注意
胁制,胁迫
测度,猜想
左支右绌,捉襟见肘
罪恶昭着,罪该万死
揣测,猜测
安抚,欣慰
出类拔萃,卓绝群伦
控告,控诉
自惭形秽,自知之明
成恳,真诚
乡下,乡村
枯萎,枯败
吃法,服法
亏损,亏欠
尊从,遵循
安闲,逍遥
彻夜,整宿
唇红齿白,朱唇皓齿
赃秽狼藉,赃货狼藉
做贼心虚,贼胆心虚
反击,反扑
苦楚,苦衷
作为,行为
熙来攘往,车水马龙
创建,创造
灼热,酷热
下沉,沉降
福如东海,福星高照
纯净,纯真
现款,现金
口不应心,心口不一
信口雌黄,坐而论道
做张做势,装模作样
从容,安宁
服从,驯顺
兴亡,畅旺
困心衡虑,苦心焦虑
发蒙振槁,发蒙振落
最终,终极
出类拔萃,秀出班行
祝愿,祝贺
缠夹,缠杂
卓有成效,效果显著
作茧自缚,自取其咎
资本,资金
只消,只要
谄谀,逢迎
佐治,助理
住客,租户
阻挠,阻滞
防微杜渐,防患未然
口如悬河,口若悬河
瞎三话四,瞎说八道
服从,遵守
昭雪,雪冤
分明,显着
转动,转化
窒塞,窒碍
先河,发轫
房钱,租金
刻鹄类鹜,刻鹄类鹜
追风蹑影,追风蹑景
政绩,治绩
先导,先河
差错,舛误
兴旺发达,枝繁叶茂
喜好,喜爱
兴师动众,行师动众
中断,中止
照料,看护
奉承,逢迎
溃败,溃逃
口如悬河,夸夸其谈
夸耀,炫夸
开刀,开发
知己,至友
慷慨就义,慷慨捐生
战无不克,战无不胜
克敌制胜,直捣黄龙
春风得意,趾高气扬
丰姿冶丽,绰约多姿
周详,详尽
安营,扎营
争光,争气
灿烂,秀丽
出国,出洋
伐毛洗髓,洗髓伐毛
愁眉苦脸,黯然神伤
震悚,震惊
信口开河,心直口快
消弭,消灭
成千上万,成千成万
至交,至好
主旨,重心
残暴,粗暴
挨家,挨门
坑绷拐骗,坑蒙拐骗
休养,治疗
分路扬镳,分道扬镳
作古,牺牲
成绩,效果
丛山峻岭,崇山峻岭
出生入死,奋不顾身
开垦,开采
中止,中辍
尘羹涂饭,尘饭涂羹
传布,传播
俯拾即是,触目皆是
苦战,血战
招事惹非,招是惹非
成果,成绩
犯忌,犯讳
暗淡,黯淡
相称,相等
转折,转机
充塞,充满
协助,扶助
发端,开端
捱三顶五,捱三顶四
讯问,询问
安定,安祥
悉数,整个
孜孜不息,孜孜无怠
吵闹,吵闹
走卒,走狗
丰富,丰裕
冲击,障碍
发展,发扬
嘻皮笑脸,插科打诨
政策,策略
亏得,幸亏
主张,主见
分离,折柳
猜度,猜测
争名夺利,争强好胜
装潢,装饰
总练名实,综核名实
沉湎,沉溺
指责,责难
效果,效率
反对,阻挡
兴会,兴致
照应,照管
帆柱,帆樯
兴亡,昌盛
辞别,阔别
照应,照顾
真诚,诚恳
周密,详尽
吸取,吸收
转于沟壑,转死沟壑
法令,法律
亏心,负心
嘴硬,插嗫
血债累累,血海深仇
正派,法则
恣肆,放肆
中世,中叶
争取,争夺
伉俪,夫妻
尊敬,看重
众人周知,众所周知
枯杨生华,枯树生花
夸奖,称扬
安乐,安闲
潮水,潮流
从来,向来
防患于未然,防患未然
察看,巡视
捉衿露肘,捉襟肘见
兴家立业,成家立业
罪孽,罪行
性命交关,性命关天
自为,自利
正派,正直
出现,发现
摘埴索涂,擿植索涂
安份守己,安分守己
自尊,自豪
转变,转移
返老还童,长生不老
敷衍了事,草草了事
丰富,充裕
安歇,歇息
宽阔,空阔
匪面命之,苦口婆心
周密,细致
扩充,扩张
富丽,秀雅
覆巢毁卵,覆巢破卵
主圣臣良,主贤臣良
准时,按期
序论,绪论
出众,超群
粗莽,粗鲁
众星拱北,众星拱辰
抄录,摘抄
魁伟,魁梧
血印,血迹
自郐无讥,自郐而下
兴亡,富强
旷日持久,旷日长久
宽大,开阔
心心相印,志同道合
安危,快慰
空手,赤手
战抖,颤栗
指摘,指责
尺布斗粟,阋墙之争
喧闹,纷扰
血战,鏖战
快慰,欣慰
憧憬,遐想
放浪,狂妄
追查,追究
尺牍,尺简
长叹,长吁
从长计议,放长线钓大鱼
指责,责骂
分袂,分辨
分别,辞别
专家,众人
心如火焚,心里如焚
小器,小气
发明,发觉
唇齿相依,辅车相依
尺布斗粟,阋墙之祸
煮鹤烧琴,煮鹤焚琴
放纵,狂放
兴旺,畅旺
否决,阻挠
分量,重量
尊崇,尊敬
争强斗狠,争强斗胜
选取,选择
苌弘化碧,血化为碧
忠诚,赤诚
直吐胸怀,直抒胸臆
分离,星散
克制,制止
志得意满,称心如意
心机,心计
安详,安闲
刺刺不休,絮絮不休
粗衣恶食,粗衣粝食
富足,繁荣
转战千里,转斗千里
遮人眼目,遮掩耳目
暗杀,行剌
富余,富足
自傲,自豪
仿照,效法
正式,郑重
奉送,馈遗
可叹,可悲
哀告,肯求
习惯成自然,习惯自然
废料,废物
壮士断腕,壮士解腕
信札,竹简
凶暴,狰狞
慈爱,慈蔼
心地狭窄,心胸狭隘
炽热,酷热
责无旁贷,责有攸归
称颂,赞赏
放浪,纵容
开头,开始
风起云涌,风起潮涌
招安,招抚
发奸擿伏,发奸露复
佛口蛇心,口蜜腹剑
凶恶,凶猛
制伏,制胜
富余,富裕
初步,发端
坎坷,险峻
只有,只要
真挚,诚挚
真诚,针织
周到,缜密
侦察,窥伺
开合自如,操纵自如
真切,知道
追风掣电,逐电追风
奉承,谄谀
放纵,猖狂
逢迎,阿谀
唉声叹气,长吁短叹
常年,长年
纯正,纯洁
坐以待旦,朝乾夕惕
阿谀取容,阿谀求容
制服,征服
反抗,挣扎
向往,爱慕
繁茂,茁壮
制止,阻止
下车伊始,走马上任
防备,防护
春光明媚,春和景明
专心致志,诚心诚意
小人得势,小人得志
仿照,效尤
昂首挺胸,昂首阔步
安宁,安适
心平气和,息事宁人
奋力,奋勇
参辰卯酉,参辰日月
阐发,阐扬
空中楼阁,象牙之塔
猝不及防,防不胜防
总共,整个
放纵不拘,放纵不羁
胁肩低眉,胁肩谄笑
行不从径,行不由径
学而不厌,虚心好学
装扮,装束
赞扬,赞许
充分,足够
喜笑颜开,嘻皮笑脸
知名,著名
侘傺,坎坷
作恶,行恶
财产,资产
新型,新式
诸位,诸君
次序,程序
细腻,细致
尊从,遵照
张脉偾兴,血脉偾张
快速,飞快
傲慢少礼,傲慢无礼
承认,招认
看家本事,看家本领
字里行间,弦外之音
沉沦,沉湎
咨牙俫嘴,龇牙裂嘴
摧残,糟蹋
可耻,羞耻
安放,安顿
照料,照看
祥瑞,祯祥
沾沾自喜,自鸣得意
臭不可当,臭名远扬
形态,状态
踌躇,踯躅
考察,考核
枕山栖谷,枕流漱石
增加,增多
垂问,照管
窒碍,阻扰
遵命,遵循
新妇,新娘
追忆,追想
心高气傲,自尊自大
踵趾相接,踵迹相接
薪尽火传,薪烬火传
夸夸其谈,夸夸而谈
形形色色,许许多多
成恳,至诚
正直,正经
向慕,瞻仰
嫌贫爱富,爱富嫌贫
分别,分歧
正道直行,直道而行
反唇相稽,反唇相讥
测验,考察
字里行间,行间字里
枯槁,枯竭
赞赏,赞颂
安乐,康乐
分手,折柳
指桑说槐,指槐骂柳
稀少,萧疏
谄媚,谄谀
分手,分袂
重岩叠障,重峦叠嶂
兴妖作乱,兴妖作孽
嬉皮笑脸,涎皮赖脸
险象环生,险象跌生
迅雷不及掩耳,风驰电掣
封胡羯末,封胡遏末
忠心贯日,忠贯日月
仿制,仿造
志在千里,志在四方
恐惧,震恐
自寻烦恼,自讨苦吃
吸烟,抽烟
镇定,镇静
孜孜无倦,孜孜无怠
才力,才气
储备,贮藏
词不达意,词不逮意
烦琐,繁重
喘息,喘气
知名,著明
资历,资格
照应,照拂
爱惜,珍爱
斩新,簇新
傲睨一世,昂首望天
创造,成立
兴办,创设
困兽犹斗,垂死挣扎
俯拾即是,俯拾地芥
发急,心焦
习惯,风俗
助手,辅佐
尊贵,崇高
助理,协理
足不出户,足不出门
安排,安插
反败为胜,转败为胜
自信,自尊
相濡以沫,相濡相呴
相知,知音
兴办,创造
羞愧,羞耻
指引,指挥
富丽,秀美
注脚,证明
至心,赤心
反裘负刍,反裘负薪
捉拿,踩缉
拂衣而去,拂袖而去
挫折,滞碍
充分,充满
烦闷,苦闷
心绪,心计
赤胆忠心,赤诚相见
阻拦,障碍
草泽,草莽
臭味相与,臭味相投
训斥,训诫
分花拂柳,分花约柳
妆点,妆饰
钻穴逾垣,钻穴逾墙
校勘,校正
仓促,仓卒
狭隘,窄小
反躬自问,返求诸己
开诚相见,真诚相对
消释,消除
信口开合,信口开喝
准则,法规
摘录,摘要
相似,相通
安乐,安全
校勘,校订
存身,安身
分裂,星散
唇枪舌将,针锋相对
稀奇,稀罕
夏季,夏日
扶摇直上,蒸蒸日上
循序,次序
贤德,贤良
希望,转机
撤退,裁撤
分散,阔别
愁眉苦目,愁眉苦眼
诽语,谗言
洗心革面,洗面革心
赤绳系足,赤绳绾足
愤慨,愤懑
撑场面,装门面
丈夫,夫君
按理,照理
秀外慧中,绰约多姿
放诞不拘,放诞不羁
在所不辞,责无旁货
仗义执言,直言不讳
废弃,销毁
真实,靠得住
淳厚,淳朴
烦扰,烦闷
狭小,窄小
肇始,肇端
反复无常,翻云覆雨
注意,详细
亏本,亏蚀
哀毁骨立,柴毁骨立
写意,称心
从容,自在
掌握,控制
充裕,富足
枝词蔓语,枝辞蔓语
珍惜,真贵
忠实,忠诚
酌夺,酌定
奏效,成功
苦战,鏖战
成天,整日
伧夫俗人,凡夫俗子
分离,拆散
撑持,支撑
阻碍,障碍
雪泥鸿爪,飞鸿踏雪
开垦,开拓
分娩,坐褥
张灯结彩,悬灯结彩
发号令发号出令,发号布令
按功行赏,酬功给效
差别,辞别
自惭形秽,自甘堕落
丰厚,丰富
放任,放肆
磋商,磋议
弦外之音,行间字里
疮痍满目,赤地千里
中庸之道,凡事有度
显祖扬名,显祖荣宗
充盈,宽裕
向往,羡慕
巡哨,巡逻
傲慢,自豪
叱责,责备
想象,遐想
注重,防备
最后,最终
作弄,嘲弄
兴奋,快乐
再版,重版
抽薪止沸,釜底抽薪
赞同,赞成
餐风宿露,餐风饮露
逍遥法外,逍遥自在
喜笑颜开,笑容可掬
吃力,费力
充裕,宽绰
发狂,发飙
乘虚以入,乘虚而入
粗拙,粗糙
心安,快慰
重山复岭,重峦叠嶂
开山祖师,开山鼻祖
刻薄,苛刻
安贫乐道,安贫守道
照片,相片
休息,安眠
肥头大耳,肥头大面
喜形于色,喜眉笑目
安家立业,安身立命
拙口钝腮,拙嘴笨舌
追尊,追认
从容自在,从容自若
绰约无比,风姿绰约
直通,纵贯
滞碍,阻拦
称赞,赞扬
晨光熹微,朝阳初上
牺牲,葬送
馈送,馈遗
分别,分裂
制作,制造
罪戾,罪行
此起彼伏,雄起雌伏
发誓,宣誓
战战兢兢,战战惶惶
转瞬,须臾
摧毁,糟塌
词不达意,辞不达意
池鱼堂燕,池鱼幕燕
遵守,遵循
方兴未艾,蒸蒸日上
府上,资料
诸如此比,诸如此类
尊俎折冲,折冲樽俎
向阳,朝阳
增添,扩张
残毁,残骸
策动,筹划
爱护,珍重
出言不逊,血口喷人
方正,正派
许愿,许诺
罪孽深重,罪恶昭着
刻画,形容
防御,防范
丰富,富饶
富有,富饶
茶楼,茶馆
中止,制止
狂涛巨浪,狂涛骇浪
兴会,兴趣
凶横,凶猛
谄媚,逢迎
佛寺,梵宇
从善如流,洗心革面
溃散,溃败
沉醉,痴迷
哀伤,追悼
恳切,成恳
占有,长入
铢积丝累,铢积寸累
抗御,防御
克制,控制
城门失火,池鱼林木
分甘共苦,风雨同舟
赞助,附和
防备,防守
希冀,渴望
储备,贮存
口吻,口气
安不忘危,常备不懈
专心,专注
惨恻,惨痛
贼眉贼眼,贼眉鼠眼
揣合逢迎,阿谀逢迎
座谈会,茶话会
左道旁门,邪门歪道
兴缓筌漓,兴致勃勃
安室利处,窗明几亮
开拓,斥地
酧神,酬神
效力,遵循
消失,消散
折中,折衷
形势,现象
慷慨捐生,殉身不恤
词典,辞书
咒骂,诅骂
真贵,重视
效仿,效法
从新,再行
咨询,磋议
策划,筹办
安宁,安稳
亏损,亏蚀
巡缉,巡视
恪守,遵照
爱护,珍视
揆情度理,详情度理
谢世,辞世
自相残杀,自相鱼肉
信仰,信奉
拙劣,粗劣
捉风捕影,捉风捕月
安然如故,安然无恙
阿谀取容,阿谀逢迎
自身难保,草人救火
兴妖作孽,兴妖作怪
冲刷,冲洗
产业,财产
沉浸,沉迷
宽宏,宽容
掌管,负责
粉饰,藻饰
慷慨激昂,慷慨激烈
显现,显露
枕石嗽流,枕石漱流
丰上杀下,丰上锐下
心腹之患,心腹大患
摧枯折腐,摧枯拉朽
诚恳,诚笃
孜孜不懈,孜孜无倦
指导,指示
在朝,执政
重睹天日,重见天日
考查,考试
乡镇,州里
稀疏,稀罕
尊敬,爱护
窥探,考查
昭着,显明
志士仁人,正人君子
正路,正途
忠良,贤良
座席,座次
向上,朝上
繁盛,繁荣
喜爱,爱好
垂头,折腰
参预,插手
形式,方法
冲克,冲犯
滞碍,阻扰
枯木逢春,苦尽甘来
字斟句酌,字雕句镂
折服,服气
萧条,萧然
支吾,草率
裁减,裁汰
再会,邂逅
崇尚,崇拜
成效,成绩
笑容,笑颜
出没无常,行踪诡秘
闲扯,闲聊
考察,考查
楚国亡猿,池鱼林木
出人头地,崭露头角
凶悍,凶横
采用,采纳
陷坑,陷阱
喜新厌旧,朝秦暮楚
涎皮涎脸,涎皮赖脸
招花惹草,沾花惹草
追赶,追逐
复杂,搀杂
开阔,空旷
暂停,止息
次第,秩序
出生入死,赴汤蹈火
昌盛,繁盛
血统,血缘
做张做势,虚张声势
泻肚,腹泻
壮阔,宽广
爱财如命,爱财若命
查考,考察
初志,初衷
卓有成效,鲜有成效
抽薪止沸,斩草除根
促使,促进
在所不惜,在所不辞
芳香,馨香
专一,专心
希图,希望
众喣漂山,众志成城
阐扬,阐述
孝子贤孙,孝子顺孙
快慰,抚慰
此次,这次
称颂,赞颂
撤消,撤销
方兴日盛,蒸蒸日上
诛求不已,诛求无已
昭着,鲜明
沉没,覆没
安室利处,窗明几净
凶恶,粗犷
衔尾,衔接
空乏,空虚
重操旧业,重理旧业
搀杂,羼杂
黯淡无光,黯然失色
丛山峻岭,层峦叠嶂
周全,周至
颤抖,颤栗
孜孜不倦,孜孜无怠
兴旺,发达
撮合,撮弄
惨淡经营,苦心孤诣
形影相随,跬步不离
返朴归真,返璞归真
尺书,尺牍
战争,战斗
坐地求全,坐收渔利
副作用,反作用
斥责,责问
自惭形秽,自感汗颜
参加,插手
注脚,注释
唇焦舌敝,费尽口舌
侜张为幻,诪张为幻
愁眉锁眼,蹙额颦眉
痴肥,肥胖
灾民,灾黎
中心,中间
风范,风采
中华民族,中华英才
中心,重心
残剩,糟粕
壮伟,雄伟
奋发,昂扬
爱好,酷爱
循例,照例
从容,镇静
心潮澎湃,心潮起伏
创立,成立
仓促,匆匆中
真诚,诚信
希奇古怪,稀奇古怪
自愿,自觉
才具,才能
丰富,丰饶
小儿,赤子
可耻,耻辱
左右支绌,左支右绌
差池,舛误
尊崇,爱护
熙来攘往,纷至沓来
争吵,争辩
沉冤莫白,负屈含冤
春意盎然,春风得意
飞沙转石,飞砂走石
充实,敷裕
崇论宏议,真知灼见
参与,插足
正路,正轨
愤恨,愤激
富可敌国,富埒陶白
涎皮涎脸,涎脸涎皮
宗旨,方向
沉没,沉淀
凶险,按凶恶
增添,扩大
俯瞰,俯视
傲睨一切,傲睨万物
恳切,诚心
出力,效劳
真相大白,真相毕露
作家,作者
分文不取,分文不受
兴兵动众,兴师动众
诈欺,诳骗
争名夺利,争权夺利
絺句绘章,絺辞绘句
作茧自缚,自讨苦吃
凶恶,狰狞
心急火燎,心里如焚
遐尔闻名,遐迩闻名
休憩,止息
分析,阐发
安分守纪,循规蹈矩
新浪搬家,趁人之危
夸奖,赞许
枯木朽株,枯木生花
旋涡,漩涡
快捷,快速
震动,颤抖
垂头塌翅,垂头搨翼
心心相印,息息相通
赞许,赞赏
安富恤穷,治国安民
兴旺,昌盛
协和,协调
反悔,忏悔
风中之烛,风前残烛
自力谋生,自食其力
风雨交加,风雨凄凄
空论,空话
暗淡,暗淡
粗劣,粗疏
注意,注视
侦伺,窥伺
恪守,苦守
繁文末节,繁文缛礼
赞扬,赞誉
可乘之机,可乘之隙
纯朴,纯洁
秀外慧中,秀色可餐
制伏,征服
安慰,安抚
阵地,阵脚
宽怀大度,宽洪大度
风度翩翩,风流蕴藉
摧残,摧毁
付托,吩咐
草头天子,草莽英雄
修建,修理
宗子,长子
惨痛,惨重
暗指,暗示
昭着,显然
辛劳,辛苦
窒碍,阻滞
出类拔萃,卓荦超伦
泄漏,泄露
愤怒,愤激
飞蛾投火,飞蛾赴火
从从容容,从容不迫
措施,法子
希望,心愿
沉溺,沉迷
真知卓见,真知灼见
枕流漱石,枕石漱流
材料,质料
循规蹈矩,循途守辙
凯旋,奏凯
才识过人,才高八斗
凶横,残暴
暇瑜错陈,瑕瑜互见
新奇,新鲜
宣闹,纷扰
亏本,折本
出尔反尔,口中雌黄
卓见,卓识
醒悟,醒觉
啄磨,揣摩
初稿,草稿
出言成章,出语成章
吠影吠声,针锋相对
忠心赤胆,赤胆忠心
在劫难逃,坐以待毙
自暴自弃,自甘堕落
发号令,发号出令
抗尘走俗,风餐露宿
焚琴煮鹤,焚琴鬻鹤
丰裕,充盈
肥沃,肥美
存问,致意
