屏声敛息,屏气敛息
飘浮,飘荡
文以明道,文以载道
劈头,劈脸
破费,花消
后顾之忧,黄雀在后
威势赫赫,威风凛凛
无可厚非,无可非议
汪洋自恣,汪洋自肆
呼朋引类,呼群结党
无可非议,未可厚非
合股,合资
横眉努目,横眉怒视
脾性,脾气
外型,外延
和煦,温柔
无可置疑,无庸置辩
和善,平和
无垠,无际
无精打彩,灰心丧气
伙伴,朋侪
焕然大悟,豁然贯通
恩重丘山,恩重如山
划粥割齑,划粥而食
混同,混淆
祸从口出,祸发齿牙
海不扬波,海不波溢
含沙射影,含血喷人
排斥,排除
宦海浮沉,宦海风波
匹配,配合
饿殍枕藉,饿殍遍野
飘扬,飘舞
闻风而起,闻风远扬
为所欲为,无法无天
往复,往还
匹夫怀璧,怀璧其罪
豁然大悟,豁然顿悟
怀金垂紫,怀银纡紫
枉顾,枉驾
破旧不堪,破烂不堪
回收,回笼
五彩缤纷,花团锦簇
害怕,畏俱
怦怦直跳,怦然心动
五色斑斓,五色缤纷
黄发台背,黄发骀背
回拜,回访
文书,文牍
平常,平素
无边,无际
无边无垠,无远弗届
片纸只字,片言之语
喝彩,欢呼
外在,外表
温文儒雅,温文尔雅
膨大,膨胀
偏向,偏差
瓮中捉鳖,稳操胜算
伟大,浩瀚
呼天抢地,嚎啕大哭
浑浑噩噩,糊里糊涂
稳固,稳定
伟岸,嵬峨
宏放,豪迈
庞大,庞杂
劈头,劈面
批判,评论
危急,危机
五花八门,五颜六色
厚重,稳重
望而却步,畏葸不前
晃动,晃荡
哄人,骗人
扑灭,毁灭
环绕,盘绕
文武兼备,文武双全
文不加点,文无加点
好善嫉恶,好善恶恶
武士,武夫
平和,平安
碰壁,碰钉子
片言一字,片言只语
回归,回来
好大喜功,好高骛远
往返,往还
回击,回手
海角天涯,海角天隅
皓齿娥眉,皓齿蛾眉
合伙,合资
无孔不入,无孔不钻
完全,完整
活扣,活结
横冲直闯,横行直撞
污浊,污秽
含蓄,委婉
无恶不作,无恶不造
含义,含义
平均,平衡
慰劳,慰问
屏弃,抛弃
完善,完整
判若两人,判若鸿沟
横行霸道,武断专行
文雅,文静
瞟见,瞥见
无可挽回,无能为力
为虎作伥,为虎添翼
稳当,稳重
浑金璞玉,浑金白玉
和悦,平和
话中有话,话里有话
花晨月夕,花朝月夕
恶衣粗食,恶衣粝食
五彩斑斓,花色斑斓
会聚,汇聚
外号,诨名
旁搜博采,旁收博采
后辈,晚辈
蜿蜒,逶迤
瓮中捉鳖,稳操左券
花园,花圃
平日,平素
凭据,凭证
瓦缶雷鸣,黄钟长弃
彭湃,澎湃
后患无穷,祸不单行
后悔,悔怨
歪七扭八,歪歪扭扭
披览,披阅
活动,活泼
后人,后人
刎颈之交,患难之交
平平稳稳,稳稳当当
回礼,还礼
吼叫,呼啸
批评,评述
温情脉脉,温柔敦厚
温文,温顺
万籁俱寂,万籁无声
怀宝迷邦,怀才不遇
蓬荜生光,蓬荜生辉
耳听八方,耳听八方
慌手慌脚,慌里慌张
无理取闹,无风起浪
危害,危机
含血喷人,含血噀人
婚丧喜事,红白喜事
判定,判断
聘任,聘请
贫困,贫寒
恩深义重,恩深似海
糊里糊涂,胡里胡涂
无地自处,无地自容
狠劲,狠命
怙恶不悛,恶性难改
恶浊,肮脏
亡立锥之地,无立锥之地
披头散发,蓬首垢面
万死一生,危于累卵
唯利是从,唯利是视
汗流浃踵,汗流至踵
宏伟,宏大
平常,平方
皮伤肉绽,皮开肉绽
悔不当初,悔恨交加
温柔,温雅
文人,文士
旺盛,焕发
为所欲为,惟所欲为
忽地,忽然
文风不动,纹丝不动
万紫千红,五彩缤纷
五彩缤纷,五色缤纷
平时,往常
平心定气,平心静气
外套,外衣
委顿,疲倦
横祸非灾,横祸飞灾
和善,温顺
和气,和睦
害怕,惶恐
悔怨,悔恨
昏倒,昏厥
帷幕不修,帷薄不修
泼皮,混混
外表,外面
吴市之箫,吴市吹箫
狐鸣篝中,狐鸣鱼书
横眉怒视,横眉立目
文人墨客,文人学士
含羞待放,含苞欲放
平允,平正
忘却,忘记
画地为牢,画地为狱
无穷无尽,无边无际
害怕,畏惧
花式,花样
尾大不掉,尾大难掉
后悔莫及,悔之无及
外助,外援
泼油救火,火上加油
火把,火炬
哗世取宠,哗众取宠
纹丝不动,维持原状
鸿爪雪泥,鸿飞雪爪
饿虎吞羊,饿虎见羊
披枷带锁,披枷戴锁
骈肩叠迹,骈肩接迹
妄想,盘算
哄动一时,轰动一时
盘查,盘诘
判若黑白,黑白分明
昏暗,黑暗
欢乐,欢欣
完整,无缺
混乱,紊乱
平居,平素
而后,而后
好为人师,妄自尊大
万念俱消,万念俱灰
耳濡目染,耳闻目睹
壶中日月,壶天日月
排演,排练
挥手如阴,挥汗如雨
污物,秽物
后浪催前浪,后浪推前浪
含沙射影,恶语中伤
狐鸣篝火,狐鸣鱼出
昏倒,昏迷
培养,培植
唯命是从,唯命是听
荒漠,荒野
华而不实,好高鹜远
或者,或许
贫困潦倒,贫穷潦倒
无与伦比,无可比拟
后悔莫及,悔过自责
后悔不及,后悔不迭
挥戈反日,挥戈退日
宏儒硕学,鸿儒硕学
饿虎吞羊,饿虎攒羊
违犯,违犯
化为乌有,涣然冰释
何足挂齿,无足挂齿
威严,威武
望洋兴叹,望洋而叹
合两为一,合二为一
浑厚,浑朴
盘木朽株,蟠木朽株
委靡不振,萎靡不振
破旧,破烂
无可奈何,望洋兴叹
恩情,恩惠
刎颈之交,刎颈至交
牝鸡司晨,牝鸡无晨
攀登,攀缘
铺张扬厉,铺张浪费
无能为力,望洋兴叹
疲乏,疲钝
无懈可击,无际可寻
何足挂齿,微不足道
完了,完毕
滑稽,胡闹
含混,含蓄
和好,和睦
攀高接贵,攀高结贵
望风破胆,望风而逃
回忆,回顾
化险为夷,虎口脱险
害羞,怕羞
网开一面,网开三面
贫嘴薄舌,贫嘴贱舌
坏处,害处
旁敲侧击,话里有话
蓬门瓮牖,蓬门荜户
魂不守舍,魂飞天外
荒原,荒野
后患无穷,洪水猛兽
温和,缓和
委靡,委顿
万种,万般
回旋,挽回
爬梳剔抉,爬梳洗剔
望文生义,望文生训
平淡,普通
挥之即去,麾之即去
恩威并著,恩威并行
坏法乱纪,违法乱纪
号叫,嗥叫
妄作胡为,横行霸道
危言耸听,混淆视听
贫寒,贫苦
万籁俱寂,万马齐喑
唯利是从,唯利是求
宏大,庞杂
温文,温柔
好似,宛如
鸿爪留泥,鸿爪雪泥
文文莫莫,雾里看花
委靡,疲乏
叛乱,叛变
和婉,和蔼
披沥肝胆,披沥肝膈
蛾翠,蛾黛
贫困,贫苦
号令,呼吁
和睦,和谐
汗马之劳,汗马功劳
无如之何,无如之奈
屏气慑息,屏气敛息
滂沱,澎湃
无挂无碍,无牵无挂
无何有之乡,无何有乡
僻静,荒僻
违章,违纪
航线,航路
挥戈反日,挥戈返日
外相,皮毛
海枯石烂,海誓山盟
望尘不及,望尘靡及
文房四士,文房四物
扼腕叹息,扼腕长叹
焊合,焊接
和顺,温顺
好学不倦,好学不厌
回复,恢复
挥霍,耗费
坏人,坏蛋
耳提面命,诲人不倦
后台,后盾
委靡不振,灰心丧气
飘荡,飘零
攀龙附凤,攀龙附骥
后悔不及,后悔莫及
文武兼济,文武双全
批毛求疵,披毛求瑕
为何,何以
毗连,毗邻
佩紫怀黄,怀黄佩紫
或然,或许
呼朋唤友,呼朋引类
无须,毋庸
危急,危险
幻景,幻梦
涣然冰释,涣若冰消
惶惑,惶遽
无所回避,无所顾忌
完善,完满
尾生丧身,尾生抱柱
和婉,温和
破费,花费
和善可亲,平易近人
文武兼资,文武双全
王公贵戚,王孙贵戚
五谷丰熟,五谷丰登
幻梦成空,海市蜃楼
扼制,遏制
谎狗,谎言
委靡,疲倦
和缓,缓和
委宛,宛转
后进,晚辈
配偶,配头
庞眉皓发,庞眉皓首
扼腕叹气,扼腕长叹
攀藤揽葛,攀藤附葛
宏伟,宏壮
未始,未尝
闻所不闻,闻所未闻
好心,好意
判决,判定
含垢忍污,含垢忍辱
欢乐,欢快
涸鱼得水,涸鲋得水
好似,好像
混水捞鱼,混水摸鱼
黄齑淡饭,黄齑白饭
挥舞,舞动
恶棍,无赖
评头品足,评头论脚
和善,和睦
华文,汉文
彷徨,徘徊
和善,温存
危境,危险
外表,皮相
委任,委派
妄图,幻想
寒暄,问候
危在旦夕,危若累卵
皮破肉烂,皮破血流
破费,破钞
飘萍断梗,飘蓬断梗
忘却,忘掉
划算,合算
挽救,斡旋
华亭鹤唳,鹤唳华亭
疲劳,疲劳
畏怯,畏缩
互换,换取
嗥叫,嚎叫
威信扫地,威风扫地
破矩为圜,破觚为圜
胡言乱语,胡说八道
会心,会意
批评,批驳
耗损,耗费
文明,文雅
回头,回首
和平,平静
闻名天下,闻名遐迩
温存,温情
披沥肝胆,披肝沥胆
和平,平安
滂湃,澎湃
彭胀,膨胀
浑俗和光,混俗和光
何必,何苦
和颜悦色,平易近人
和气,温和
浩瀚,浩繁
惟我独尊,旁若无人
火中取栗,虎口拔牙
贫乏,贫寒
回手,还击
稳如泰山,纹丝不动
卧薪尝胆,含垢忍辱
片甲不回,片甲不留
厚道,憨厚
恩德,恩惠
胡言乱语,胡言汉语
火急,火速
挽回,盘旋
获取,获得
横眉冷目,横眉立目
和颜悦色,和风细雨
聘任,聘用
猬缩,畏缩
判词,判语
忘年之交,忘年之好
荒废,荒疏
华丽,花俏
邯郸匍匐,邯郸学步
会心,会议
无法无天,横行霸道
乌龟,王八
牝鸡司旦,牝鸡无晨
回旋,盘旋
披沙拣金,排沙简金
破耗,破费
万无一失,稳操胜券
荒诞无稽,荒谬不经
为人作嫁,为渊驱鱼
平宁,平静
品味,回味
含羞,害臊
汗出如浆,汗如雨下
伟岸,嵬巍
额手称庆,额手称颂
胡诌乱傍,胡诌乱道
平坦,平缓
威声,威望
抛荒,芜秽
五光十色,五颜六色
文武全才,文武兼备
文质彬彬,温柔敦厚
违反,违背
万紫千红,五光十色
文房四侯,文房四士
文过,讳疾忌医
怀觚握椠,怀铅握椠
万古千秋,万古长存
哈哈大笑,捧腹大笑
焕发,蓬勃
黄耳传书,黄耳寄书
慌张,慌忙
稳操左券,稳操胜算
横眉努目,横眉瞪眼
裒多增寡,裒多益寡
委任,委用
文华,文采
歪曲,误解
危境,危机
哇噻,哇塞
徘徊不定,徘徊歧路
匹夫小谅,匹夫沟渎
和好,和气
活灵活现,绘声绘色
和悦,温和
鹗荐,鹗表
喝倒彩,喝倒采
为所欲为,横行无忌
黄雀伺蝉,黄雀在后
魂不守舍,魂飞魄散
望风瓦解,望风而溃
温和,温情
无微不至,无所不至
披发左衽,披发文身
为非作歹,横行霸道
普及,普通
完备,完满
婉言,讳言
荒诞,豪恣
危机,迫切
五彩纷呈,五彩缤纷
为德不卒,虎头蛇尾
妄言,妄语
忽视,无视
寒战,觳觫
昏庸,昏聩
浑沌,混沌
平常,普通
无所不知,无所不通
平昔,平素
浑浊,混浊
评隲,评骘
恩义,恩情
牝鸡司晨,牝鸡司鸣
无庸置疑,毋庸置疑
和煦,温煦
披红戴花,披红挂彩
和顺,温柔
火树琪花,火烛银花
后嗣,后裔
偏差,误差
偏偏,偏巧
浑浑噩噩,浑浑沌沌
绘身绘色,维妙维肖
疲倦,疲惫
牝牡骊黄,黑白不分
无可奈何,迫不得已
回嘴,批驳
普度众生,普度群生
患难,祸害
唯唯否否,唯唯诺诺
怕惧,畏惧
完备,完美
为非作歹,妄作胡为
胡作胡为,胡作非为
混为一谈,混作一谈
平稳,平缓
河流,河道
平平常常,普普通通
巫山云雨,巫山云雨
儿女,后代
恶毒,狠毒
无所不晓,无所不知
化零为整,合零为整
横行不法,横行无忌
浑身,混身
漂流,漂浮
万紫千红,五颜六色
河东狮吼,畏妻如虎
劈头盖脸,铺天盖地
披沙拣金,披沙沥金
攀援,攀登
瓮牖桑枢,瓮牖绳枢
误会,误解
回天乏术,无力回天
浩饮,酣饮
文过遂非,文过饰非
威严,威风
平静,温和
幻境,幻梦
仆人,仆役
外地,外埠
活灵活现,活龙活现
亡魂丧魄,亡魂失魄
品头评足,评头品足
淮南鸡犬,淮王鸡狗
胡扯,胡说
外皮,外表
饿虎扑羊,饿虎扑食
外延,外表
横遭不幸,祸不单行
患难,祸患
平头百姓,平民百姓
完成,完结
恶衣恶食,恶衣粝食
平时,平素
无可奈何,无可如何
无稽之谈,耳食之论
委顿,疲乏
鸿章钜字,鸿篇巨制
化为乌有,化为泡影
攀鳞附翼,攀龙附凤
完璧归赵,物归原主
污秽,龌龊
五彩缤纷,五颜六色
五彩缤纷,五色斑斓
呼卢喝雉,呼幺喝六
披沙拣金,排沙拣金
耳环,耳饰
厚颜无耻,无耻之尤
判别,判断
号哭,号泣
完满,完美
火耕水种,火耕水耨
无伤大雅,无关宏旨
危在旦夕,危如朝露
昏暴,昏聩
完备,完整
户枢不朽,户枢不蠹
噗咚,噗哧
培植,培育
闻一知二,闻一知十
劈波斩浪,披荆斩棘
鸿篇巨制,鸿篇巨帙
后世,后代
委曲,弯曲
忘我,无私
好事多磨,好景不长
片口张舌,骗口张舌
判辨,剖析
排山倒海,排山压卵
霹雳,霹雷
污染,浑浊
伪造,诬捏
妄诞,荒诞
污染,混浊
娓娓不倦,娓娓不怠
和缓,温暖
忘年之交,忘年之契
偏听偏信,偏听则暗
五短三粗,五短身材
好歹,好赖
焕然大悟,豁然大悟
和煦,平和
平地一声雷,平地风雷
挖空心思,枉费心机
怕三怕四,怕痛怕痒
活眼活现,活神活现
帏薄不修,帷箔不修
闳言崇议,闳言高论
酣歌恒舞,酣歌醉舞
委顿,疲惫
噩耗,恶耗
朴素,朴质
破费,耗费
漂荡,飘零
和煦,温和
晚上,晚间
无所不包,无所不有
帷灯匣剑,帷灯箧剑
攀车卧辙,攀辕卧辙
围詹救科,围魏救赵
绘声绘影,绘影绘声
回复,回答
为所欲为,妄作胡为
耗损,花费
妄自菲薄,灰心丧气
漂泊,飘荡
好似,彷佛
无赖,泼皮
浑然天成,浑然自成
会剿,围剿
偏畸,偏私
文武双全,文韬武略
漂流,飘浮
函牍,文书
违纪,违规
尔虞我诈,尔诈我虞
望梅止渴,画饼充饥
庞大,浩瀚
碰钉子,碰鼻
吼怒,咆哮
屙金尿银,屙金溺银
悔恨,悔过
怀才不遇,黄钟毁弃
忘怀,忘记
黑忽忽,黑洞洞
飘扬,飘荡
劈荆斩棘,披荆斩棘
酣然入梦,酣然入睡
平稳,稳固
挥戈回日,挥戈退日
唯利是求,惟利是视
货币,货泉
未始,未曾
和煦,温暖
荒凉,荒废
歪曲,污蔑
含羞,害羞
为丛驱雀,为渊驱鱼
和气,和煦
无所不为,无所不可
恶名,污名
混合,混淆
危机,危殆
后发先至,后来居上
朴实,朴质
握椠怀铅,握铅抱椠
蓬户瓮牖,蓬门荜户
叛变,哗变
河干,河边
完善,完美
无法无天,胡作非为
完工,完成
偏信则暗,偏听偏信
万紫千红,花红柳绿
批评,评论
含英咀华,含菁咀华
恶意,黑心
盘诘,盘问
胡说乱道,胡说白道
完好,完满
好久,很久
完全,完备
回山倒海,排山倒海
帷幕不修,帷箔不修
匍匐,蒲伏
嵬目鸿耳,嵬眼澒耳
王孙贵戚,皇亲国戚
梧鼠之技,梧鼠五技
寒不择衣,慌不择路
无地自容,汗颜无地
化为乌有,灰飞烟灭
稳健,稳妥
胼手胝足,胼胝手足
飘动,飘荡
贫乏,贫困
偏心,偏疼
攀今吊古,攀今掉古
万不得已,迫不得已
牝鸡司晨,牝鸡晨鸣
欢呼,欢跃
五脏六腑,五藏六府
评头品足,评头论足
顽皮赖肉,顽皮赖骨
违抗,违背
合二为一,合而为一
舞文弄墨,舞词弄札
五行俱下,五行并下
号令,号召
漂荡,飘荡
二缶钟惑,二缶锺惑
浑浊,混淆
伪币,伪钞
疲倦,疲钝
偏僻,僻静
汗牛充栋,浩如烟海
拍马屁,捧臭脚
凭单,凭证
呼之欲出,维妙维肖
完善,完备
平定,平稳
鹏程万里,鹏霄万里
含沙射影,旁敲侧击
温柔,温顺
批驳,评论
旁门外道,旁门左道
乌七八糟,污七八糟
飘舞,飘零
花里胡哨,花里胡梢
文韬武略,文韬武韬
贫病交攻,贫病交迫
荒凉,荒漠
和平,平宁
回忆,回首
唯吾独尊,唯我独尊
望风而溃,望风而靡
和蔼可亲,和蔼可掬
平庸,平淡
污染,混淆
后悔莫及,悔恨莫及
华丽,华美
为非作歹,胡作非为
花名,诨名
疲劳,疲惫
无往不利,无往不胜
完好,完整
号咷,号啕
飘茵堕溷,飘茵随溷
陪伴,陪同
寒冷,寒凉
平坦,平整
外型,外表
鹤寿,鹤龄
河畔,河边
温和,温顺
疲劳,疲困
绘声绘影,绘声绘色
凭仗,凭借
望风希指,望风希旨
万劫不复,万念俱灰
恶人,恶徒
浩瀚,浩荡
黑乌乌,黑乎乎
为所欲为,为非作歹
无地自容,问心有愧
瓦解冰泮,瓦解冰消
黄粱一梦,黄粱美梦
排除,破除
无地自厝,无地自容
晤面,碰面
绘制,绘图
无能为力,无计可施
回答,回覆
喝彩,喝采
火树琪花,火树银花
混合,混杂
欢快,欢欣
呼啸,咆哮
无可置喙,无庸置言
还朴反古,还淳反古
恢宏大度,豁达大度
无关大局,无关痛痒
好事多磨,横生枝节
飘摇,飘飖
豪爽,豪迈
无关宏旨,无足轻重
普通,普遍
寒舍,蓬门
红紫乱朱,红紫夺朱
恩威并着,恩威并行
平方,平淡
问安视膳,问寝视膳
魂不负体,魂不附体
无理,荒谬
危急,危殆
外强中干,外强内弱
平展,平顺
环抱,环绕
横眉怒目,横眉怒视
和悦,和睦
平和,温和
砰然,轰然
凭白无故,平白无故
婉转,宛转
晚上,黑夜
恶劣,恶毒
为所欲为,横行霸道
贫寒,贫穷
函件,翰札
庞杂,芜杂
平凡,普通
无耻之尤,无耻之徒
二心,贰心
劈叉,劈腿
畏惧,畏缩
横冲直撞,横冲直闯
晃动,晃悠
无与比伦,无可比拟
呼天号地,呼天唤地
平平常常,平平泛泛
盘查,盘问
昏瞶,胡涂
无本之木,无米之炊
鸿篇巨制,鸿篇巨著
片断,片段
毁谤,诬蔑
悔之无及,悔恨交加
温香艳玉,温香软玉
危殆,危险
温存,温暖
往来,往返
毫不顾忌,毫无顾忌
和善可亲,和蔼可亲
悔之晚矣,悔恨交加
普天同庆,额手称庆
欢喜,欢悦
恨之入骨,恨入骨髓
后头,后面
朋比为奸,沆瀣一气
耳染目濡,耳濡目击
万变不离其宗,换汤不换药
叵奈,叵耐
画虎刻鹄,画龙刻鹄
完了,完结
剜肉补疮,挖肉补疮
晃然大悟,豁然贯通
无所事事,无所作为
破矩为圆,破觚为圜
俄顷,片刻
含糊,混沌
狐朋狗友,狐群狗党
侯门似海,侯门如海
抛荒,荒疏
拍手叫好,拍手称快
平静,稳定
无事生非,无理取闹
横冲直撞,横行直走
好想,彷佛
危在旦夕,危如累卵
幻想,胡想
豪宕,豪爽
王孙公子,纨绔子弟
无稽之谈,耳食之谈
贫困,贫穷
为何,何故
歪打正着,画蛇添足
无足轻重,未足轻重
五光十色,五彩斑斓
文人墨士,文人墨客
幻灭,破灭
户枢不蝼,户枢不蠹
魂不守宅,魂不守舍
巍峨,巍巍
何足挂齿,何足道哉
外强中干,外方内圆
昏花,晦暗
皮里春秋,皮里阳秋
欢娱,欢腾
贫穷,贫苦
灰心丧气,灰心短气
恢复,还原
污水,浑水
五彩斑斓,五色斑斓
疲倦,疲困
洪量,豪爽
欢喜,欢跃
巍峨,巍然
万万,完全
和缓,平宁
五彩缤纷,花色斑斓
恶意中伤,恶语中伤
厄运,横祸
耳食之言,耳食之论
文章宿老,文章巨公
琵琶别弄,琵琶别抱
望风而逃,破门而出
平常,平时
蓬户桑枢,蓬户瓮牖
好像,宛如
和气,平和
无力,疲劳
无关大局,无足轻重
疲劳,疲顿
维护,维持
平静,缓和
欢悦,欢腾
忘寝废食,忘餐废寝
还淳反古,还淳反朴
贫病交侵,贫病交迫
枉口嚼舌,枉口拔舌
温暖,温柔
外号,混名
魂飞魄丧,魂飞魄散
浑身,浑身
攀爬,攀登
火化,火葬
怀觚提椠,怀铅提椠
万念俱寂,万念俱灰
浩大,浩荡
剽悍,慓悍
无缘无故,无风不起浪
外地,海外
宏壮,宏大
呼叫,呼唤
横眉努目,横眉怒目
昏昏欲睡,萎靡不振
闻风而起,闻风而逃
忘乎其形,忘乎所以
货物,货色
委婉,婉转
挥动,晃动
号召,呼吁
文官,文臣
望见,瞥见
厚待,厚遇
坏人,恶人
威吓,威逼
挥戈退日,挥日阳戈
黑压压,黑忽忽
恶衣恶食,恶衣菲食
无名小卒,无名鼠辈
万象更新,焕然一新
恩情,恩泽
和睦,平和
五劳七伤,五痨七伤
破涕为笑,破颜一笑
伟大,庞大
会通,和会
好吃懒做,好逸恶劳
韩卢逐逡,韩卢逐鵕
扑打,扑挞
画虎不成反类犬,画虎不成反类狗
温和,温暖
欢畅,欢腾
完工,完竣
怀银纡紫,怀黄佩紫
鹄峙鸾停,鹄峙鸾停
妄图,胡想
后援,后盾
欢叫,欢呼
浑水摸鱼,混水摸鱼
宏大,浩瀚
火急,迫切
评价,评议
委婉,婉约
和善,温柔
和蔼,平和
望眼将穿,望眼欲穿
五零二落,五零四散
横眉怒目,横眉立目
味同嚼蜡,味如鸡肋
破釜沉舟,破釜焚舟
恢宏大度,恢廓大度
无所事事,无所用心
物品,货品
无思无虑,无虑无思
文武全才,文武双全
违反,违抗
和蔼可亲,和颜悦色
恍然大悟,豁然开朗
无边无涯,无远弗届
胡诌乱道,胡说八道
悔悟,悔过
胡为乱做,胡作非为
牌坊,牌楼
挥霍无度,铺张浪费
寒家,寒舍
涣发大号,涣汗大号
破愁为笑,破涕为笑
望尘拜伏,望尘而拜
温和,温柔
儿女,后世
胡思乱想,胡思乱量
忘年之契,忘年交
娓娓动听,绘声绘色
焕然一新,耳目一新
为非作恶,为非作歹
欢喜,欢腾
回头,回顾
狐埋狐扬,狐埋狐搰
和气,温顺
威迫利诱,威逼利诱
和悦,和气
品评,批评
文吏,文官
寒微,微贱
虎口余生,虎口逃生
五光十色,五彩斑斓
韩寿偷香,韩寿分香
胡说乱道,胡说八道
完满,完竣
文房四士,文房四宝
玩具,玩物
耗损,花消
和煦,和缓
豪放,豪迈
违犯,违背
耗费,花消
稳健,稳当
平缓,缓慢
旁指曲谕,旁推侧引
欢喜,欢快
妄自尊大,惟我独尊
和蔼可亲,平易近人
额手相庆,额手称庆
忘怀,忘掉
望风而逃,闻风丧胆
微小,微细
拚命,拼命
呵责,喝斥
委靡,疲惫
宏壮,恢弘
挥戈回日,挥日阳戈
蓬筚生辉,蓬荜生光
河滨,河畔
外表,外观
贫嘴恶舌,贫嘴饿舌
黄口孺子,黄口小儿
和蔼,和顺
判若鸿沟,黑白分明
顽劣,顽皮
画图,绘图
火上加油,火上添油
画龙点睛,破壁飞去
佩带,佩戴
毫厘不爽,毫发不爽
忘恩负义,恩将仇报
后代,后裔
黑压压,黑糊糊
绘制,绘画
赫赫之名,赫赫有名
恶妻,泼妇
闻风而动,闻风而至
慰藉,慰问
漂荡,飘扬
无边无际,海阔天高
虎体元斑,虎体原斑
妄自尊大,妄自尊崇
灰头土脸,灰头土面
外貌,皮相
无边无垠,无边无沿
无名小卒,无名英雄
惋惜,惘然
花团锦簇,花枝招展
