乘隙,顺便
黔驴之计,黔驴技穷
相反,相悖
名片,柬帖
瓮尽杯干,弹尽粮绝
检束,检点
讯息,信息
流转,传布
平凡,通俗
弹指之间,电光石火
沉鱼落雁,燕妒莺惭
初露锋芒,初试锋芒
仿效,效颦
首恶,祸首
正宗,正统
办法,宗旨
安息,安眠
乞假,请假
七嘴八张,七张八嘴
如何,怎么
别具只眼,独具慧眼
活灵活现,活神活现
衣绣夜行,衣锦夜行
谄媚,阿谀
促使,催促
传递,通报
安然无事,平安无恙
逞强好胜,逞强称能
擦拳磨掌,蠢蠢欲动
大彻大悟,茅塞顿开
可怕,恐怖
思如涌泉,文思敏捷
栉风沐雨,筚路褴褛
倾盆大雨,大雨滂沱
气魄,气魄
标准,尺度
倡始,提倡
舛误,讹谬
磕牙料嘴,课嘴撩牙
反水不收,泼水难收
飞砂走石,飞砂转石
讲话,措辞
全知全能,无所不知
怙恶不悛,死不改悔
多谋善断,魂销目断
江淹才尽,黔驴技穷
生辰,诞辰
窥伺,窥测
判决,讯断
决战,苦战
行家,专家
金玉良言,金石良言
坚实,坚忍
华屋丘墟,华屋山丘
话中带刺,夹枪带棒
城实,愚直
恬不知羞,恬不知耻
体面,面子
大快人心,痛快淋漓
巧取豪夺,暴取豪夺
美味,鲜味
整洁,整齐
坚韧,毅力
不务空名,埋头苦干
水米无交,水菜不交
百年不遇,千载一时
厚此薄彼,薄彼厚此
洞窟,窟窿
法式,程序
神使鬼差,鬼使神差
不由自主,城下之盟
断圭碎璧,断缣零璧
意外,无意
一路平安,安然无恙
步步为营,事缓则圆
驱赶,驱逐
割肉补疮,挖肉补疮
苟且偷安,自惭形秽
一落千丈,寸步难移
亲身,躬行
气满志骄,气骄志满
依样画葫芦,照葫芦画瓢
善事,好事
吊唁,悼念
敬仰,钦佩
品性,品质
抚掌大笑,欢呼雀跃
创痍满目,疮痍满目
下不了台,下不来台
寝衣,睡衣
悬崖峭壁,悬崖绝壁
唾手可得,唾手可取
南征北伐,南征北讨
高人一等,高人一筹
日间,白日
应承,应允
儒雅,温柔
时运不济,生不逢时
各式,各种
生死关头,生死存亡
蜚语,流言
惭愧,羞惭
跟随,随从
大惑不解,迷惑不解
宽洪大量,宽洪海量
凭空捏造,向壁虚构
别开生面,独出新裁
损耗,消费
缄默,默然
建功立业,建功立事
千里迢迢,不远千里
南方,南边
草率,莽撞
不惑之年,人到中年
实力,能力
玉容,美貌
貌是心非,貌是情非
防地,防线
兄死弟及,兄终弟及
太平,宁靖
中午,午时
震撼,颠簸
凌乱,错落
拆字,测字
生日,诞辰
顺人应天,顺天应人
界线,领域
随俗浮沉,随波逐流
停辛伫苦,停辛贮苦
繁衍,繁殖
好汉,勇士
艰苦,疾苦
周身,全身
遭罪,受罪
釜底游鱼,瓮中之鳖
鼎力,大力
富饶,富庶
忠心耿耿,忠心赤胆
杀一儆百,惩前毖后
万古流芳,重于泰山
猝不及防,手足无措
以卵投石,以卵敌石
足不出户,足不窥户
翘足而待,转瞬之间
从心所欲,随心所欲
侦缉队,刑警队
冷莫,疏远
回肠荡气,沁人肺腑
法式,轨范
偃旗卧鼓,偃旗息鼓
记念,庆贺
小本经营,本小利微
扮演,表演
夷易,平易
会谈,商谈
微风,徐风
聊天,闲谈
沃腴,肥美
不避汤火,赴汤蹈火
飞扬,飞腾
隐约其词,隐约其辞
交谈,扳谈
仇恨,气愤
涉猎,阅读
随即,立刻
金碧辉映,金碧辉煌
溃退,败退
登记,立案
修理,修茸
天真无邪,天真烂漫
一无可取,一团漆黑
骑马寻马,骑马找马
相背,相悖
勘探,勘测
积年累月,穷年累月
帮手,辅佐
干枯,干瘪
劈头,迎面
钟鸣鼎食,鼎食鸣钟
不甘落后,不敢后人
伸展,蔓延
孳乳,生息
心浮气盛,心高气傲
方便之门,终南捷径
以火救火,负薪救火
厉兵秣马,励兵秣马
贵宾,嘉宾
人工,人造
尽职,尽责
雄健,雄浑
简明,精练
搭客,旅客
搞定,解决
避影匿形,避影敛迹
寻根问底,穷根究底
然而,但是
感极涕零,感激涕零
仲裁,评断
欺侮,污辱
修炼,修齐
面目全非,改头换面
故土,故乡
回头是岸,改邪归正
左右图史,左图右书
签署,签定
讨论,探讨
奋发蹈厉,蹈厉奋发
露水,露珠
蜂屯蚁杂,蜂屯蚁聚
不亦乐乎,不可开交
乖谬,荒诞
青黄不接,青黄未接
前倨后恭,前倨后卑
苟且偷安,得过且过
预订,预约
比拟,相比
横亘,绵亘
咕哝,嘀咕
围魏救赵,围城打援
柔肠寸断,柔肠百结
三皇五帝,不祧之祖
横科暴敛,横赋暴敛
树怨,结怨
各位,诸君
横殃飞祸,横祸飞灾
眉目传情,眼去眉来
童稚,童趣
恫吓,恐吓
热切,迫切
东拼西凑,东挪西借
富人,富豪
会商,谈判
旗号,旗帜
话别,道别
恻隐,同情
完好无损,完璧归赵
入寇,犯境
千金敝帚,敝帚千金
冗词赘句,废话连篇
牛角挂书,韦编三绝
满城风雨,甚嚣尘上
避难所,避风港
初露锋芒,初露头角
讥笑,讥讽
指日可待,计日可待
獐头鼠目,蛇头鼠眼
冲荡,飞漱
天荒地老,荆天棘地
骄侈暴佚,骄侈淫虐
普及,普遍
眼力,眼光
早晚,晨夕
客岁,去年
炽烈,酷热
惊惶失措,惊惶失措
蛛丝马迹,马迹蛛丝
洞穴,穴洞
划一,齐整
伶牙俐齿,俐齿伶牙
损伤,损害
被褐怀玉,被褐怀珠
斩钉截铁,直截了当
援军,救兵
枯荣,盛衰
白璧无瑕,瑕不掩瑜
幻化,变换
傍人篱壁,傍人门户
覆盖,笼盖
余恨,遗恨
言无不尽,犯言直谏
柔嫩,优柔
击中要害,拊背扼喉
潜藏,躲藏
事不关己,无关痛痒
今天,此日
气味,气息
汹涌,澎湃
仁政,善政
自尊,自爱
恩断义绝,花残月缺
不欺屋漏,不愧屋漏
孕珠,妊娠
一朝一夕,俯仰之间
寥寥可数,屈指一算
党首,首领
神色不惊,行若无事
追善,追荐
少小,幼年
异卉奇花,异草奇花
捷报频传,节节胜利
宁神,安心
杯水车薪,人浮于事
粗陋,简陋
今天,这日
纠结,郁结
不折不扣,原原本本
开疆展土,开疆拓宇
探听,探问
深入,深切
亲身,亲自
中伤,造谣
代为说项,代人说项
哆嗦,吓飒
敲诈,诓骗
河山,疆土
大凡,普通
放入,纳入
利市,顺手
同心合意,息息相通
兴旺,兴隆
出类拔萃,百里挑一
剖心析胆,剖心析肝
繁忙,劳碌
掩目捕雀,掩耳盗铃
腐烂,靡烂
微不足道,蝇头小利
神速,迅疾
以疏间亲,疏不间亲
杀绝,消逝
辩驳,驳斥
彼岸,此岸
内疚,忸怩
分权,均权
珍惜,珍藏
五花八门,千变万化
像模像样,有模有样
家喻户晓,尽人皆知
扯谎,说谎
沿用,沿袭
市井小人,市井小民
入狱,坐牢
不打自招,图穷匕见
修旧利废,修旧起废
抛荒,疏弃
阴险,恶毒
父老,尊长
隐姓埋名,遮人耳目
开通,灵通
早安,晨安
停业,休业
酬报,酬谢
懂得,理会
足够,有余
大旨,主题
公正,平允
即位,登基
小品,随笔
梦话,梦呓
先河,肇基
陆离斑驳,斑驳陆离
弱肉强食,胜者为王
一些,少许
热情,热诚
佹得佹失,有得有失
出乎意料,不期而然
俭朴,简谱
一索得男,一索成男
公不离婆,唇不离腮
付之一炬,付之丙丁
升平,宁靖
韫椟而藏,韫椟藏珠
子虚,作假
不徇私情,大义灭亲
不知利害,不知进退
戒指,适度
变化莫测,奥妙无穷
发蒙,启蒙
启事,缘起
胡作乱为,胡作非为
闻达,贵显
才能,才情
谬论,浅见
请安,致意
公不离婆,秤不离砣
收集,征求
嘶哑,沙哑
群集,蚁合
假如,如若
大显身手,身手不凡
前进,挺近
不苟言笑,言笑不苟
言简意该,言简意赅
有头无尾,有始无终
和顺,温和
神魂飞越,神魂颠倒
奔轶绝尘,奔逸绝尘
要求,条件
生成,天生
三贞九烈,三贞五烈
疲乏,无力
强健,痴肥
鬼瞰其室,鬼瞰高明
住屋,室庐
好看,排场
乞请,肯求
勾引,串通
抵偿,赔偿
励精图治,奋发图强
战斗,战役
同学,同砚
惩恶扬善,褒善贬恶
千真万确,无庸置辩
白嫩,白皙
游蜂戏蝶,游蜂浪蝶
摔倒,颠仆
民殷国富,国富民强
握云拿雾,握雾拿云
气壮理直,理直气壮
河东狮吼,季常之惧
桀傲不恭,桀骜不恭
不敢告劳,勤勤恳恳
心腹之患,肘腋之患
米珠薪桂,桂薪玉粒
杀戮,屠戮
孤注一掷,铤而走险
真凭实据,铁证如山
视察,游览
画饼充饥,无济于事
飞刍挽粒,飞刍挽粟
必需,必须
凑合,拼集
积年累月,积岁累月
烧琴煮鹤,煮鹤烧琴
耳闻则诵,耳熟能详
以夷制夷,借刀杀人
虚无飘渺,空中楼阁
呐喊,高唱
运乖时蹇,运拙时乖
兼包并容,兼容并包
重义轻生,重气轻生
滥竽充数,鱼目混珠
家世,门第
头重脚轻,虎头蛇尾
兵无常势,赌彩一掷
不寒而栗,胆颤心惊
清丽,清朗
吊尔郎当,玩世不恭
淡雅,清雅
东藏西躲,东躲西藏
后继无人,后继有人
无名之朴,无名之璞
恍恍惚惚,迷迷糊糊
安置,安设
两虎相斗,两败俱伤
刁恶,邪恶
旁征博引,旁求博考
栖息,栖身
星驰电发,星驰电走
肉体,躯壳
怀孕,怀胎
沾亲带友,沾亲带故
局促,狭窄
事先,事前
操心,担忧
崇论吰议,真知灼见
火树银花,灯火辉煌
奇耻大辱,卑躬屈膝
单据,票据
年富力强,风华正茂
言外之意,字里行间
经营,策划
同亲,同乡
兑现,实现
钳口结舌,张口结舌
无地自容,无处藏身
含冤,抱屈
决一雌雄,鹿死谁手
卖剑买牛,买牛卖剑
积德,行善
胸宇,度量
歪风邪气,歪门邪道
特有,独特
惋惜,怜惜
其味无穷,回味无穷
推让,礼让
昌大,盛大
探员,捕快
默默无闻,藉藉无名
忧心如捣,忧心如焚
公私两济,公私兼顾
现在,而今
祖业,祖产
日朘月减,日朘月削
年复一年,日复一日
悔之不及,悔之无及
旨趣,意思
住宅,住所
富裕,敷裕
其貌不扬,贼眉鼠眼
细长,颀长
污浊,混浊
便服,常服
恢恢有余,绰绰有余
疑心,猜疑
三生有幸,福星高照
义不容辞,责无旁货
手印,指摹
耳旁风,耳边风
沧海一粟,牛之一毛
匡正,矫正
额外,特地
泄露,宣泄
意图,希图
爱鹤失众,玩物丧志
取青妃白,取青媲白
劈脸,迎面
随心,随意
争光,争脸
沿路,沿途
刻画,描摹
着重,侧重
投诚,降服
执掌,管制
失色,失神
一献三售,一献三酬
味道,滋味
抗命,逆命
心怀,心胸
自愧不如,自愧弗如
分摊,摊派
官运亨通,拜将封侯
平地风波,轩然大波
同党,羽翼
爽直,坦直
孝敬,孝顺
池鱼堂燕,池鱼林木
以刑去刑,以刑止刑
狐疑,可疑
州官放火,知法犯法
走头无路,日暮途穷
众星拱北,北辰星拱
决窍,法门
党首,党魁
交叉,穿插
黑夜,星夜
瓮牖绳枢,蓬门荜户
见几而作,见几而作
劝慰,安危
炮竹,爆竹
鞭笞,鞭策
抚今追昔,谈古论今
疼痛,难过
言语,发言
偏爱,偏疼
宾至如归,无微不至
道貌俨然,道貌凛然
坚守,信守
调笑,谐谑
讨伐,征伐
年齿,年龄
心力交瘁,身心交病
喧嚷,呼噪
夙夜,旦夕
直言切谏,直言极谏
欢喜若狂,欢呼雀跃
塞责,支吾
东飘西徙,东迁西徙
功德,好事
抄写,缮写
人面兽心,人头畜鸣
国境,国界
嗅觉,感觉
洞天福地,名胜古迹
应酬,酬酢
下马看花,脚踏实地
细针密线,细针密缕
评价,评估
原因,原故
精明,醒目
兔死狐悲,芝焚蕙叹
夺职,褫职
逐电追风,逐风追电
离合,聚散
新故代谢,新陈代谢
烧毁,焚烧
便是,就是
后悔莫及,噬脐莫及
代替,替换
心地,心肠
因利乘便,因势利导
浪蕊浮花,路柳墙花
二道贩子,贩夫贩妇
对牛弹琴,无的放矢
推求,猜测
拔山扛鼎,拔树撼山
拂晓,破晓
广结善缘,广结良缘
豹隐,隐居
诚心实意,诚心诚意
边疆,边陲
孤注一掷,义无返顾
暴跳如雷,七窍生烟
不堪设想,伊何底止
帐幕,帐篷
主动,自动
潜移嘿夺,潜移阴夺
不光,不单
欹嵚历落,嵚崎磊落
流散,飘泊
圭表,轨范
荒郊野外,人迹罕至
喃喃自语,自言自语
邪魔,魔鬼
出入,进出
丢盔卸甲,落荒而逃
决断如流,应付裕如
汇聚,相聚
燃烧,焚烧
不加思索,不假思索
采薪之忧,采薪之疾
浸透,渗透
下属,部属
七死八活,死去活来
店肆,店铺
和衣而卧,和衣而睡
确凿,真实
打诨插科,撒科打诨
欠据,借条
自食其言,食言而肥
奸细,特务
白面书生,白面儒冠
草泽,草野
自保,自卫
唏嘘,感慨
较亲,较胜
漂浮,流浪
体无完肤,体无完皮
胡涂,颟顸
尽力而为,尽心竭力
土鸡瓦狗,土龙沐猴
嫡妻,德配
偷活,偷生
崇论吰议,崇论闳议
哀毁瘠立,哀毁骨立
法宝,宝贝
暗害,密谋
放浪不羁,磊浪不羁
黄发台背,黄发鲐背
龙头蛇尾,虎头蛇尾
挑选,筛选
音书,音问
迢遥,遥远
后劲,潜力
学姐,师姐
千篇一律,老生常谈
日久年深,日积月累
十分,相称
富家,巨室
披览,拆阅
支撑,支柱
文房四艺,琴棋书画
醍醐灌顶,发聋振聩
拥有,具有
优伤,忧闷
回味,体味
由衷,衷心
上岸,登陆
偏见,私见
好行小惠,好行小慧
布施,施济
决计,定夺
逼不得已,迫不得已
命名,定名
恩深义重,义重恩深
饕口馋舌,饕餮之徒
过火,过头
云云,这样
长辈,长者
什袭以藏,什袭而藏
丰富多彩,多姿多彩
诙谐,滑稽
山岭,山峰
抹杀,销毁
大旨,要旨
赶尽杀绝,片甲不留
储备,贮备
与世推移,与时偕行
品格,风致
说东道西,说东谈西
景色,风物
兴工,开工
闻风而逃,闻风而动
奢念,奢求
遣散,斥逐
具名,签名
思绪,思路
张惶,张皇
天昏地暗,凄风苦雨
胁肩低眉,胁肩低首
性能,功能
布鼓雷门,班门弄斧
雄心勃勃,壮志凌云
有始有终,持之以恒
行囊,行装
丫头,梅香
折磨,磨难
持重,端庄
私语,谜语
草草收兵,草草了事
辽远,辽阔
雕刻,雕饰
千秋大业,百年大计
胆识,胆量
饿虎吞羊,饿虎扑食
安慰,抚慰
斜睨,斜视
清瘦,清癯
不负众望,不辱使命
随同,陪伴
儒雅,讲理
从此,此后
谦让,礼让
万籁俱寂,寂然无声
一长二短,一长半短
腾清,誊清
习用,惯用
田庐,田里
风度翩翩,风华正茂
千载一会,千载一合
变生肘腋,祸生肘腋
同化,混合
无所不包,一应俱全
驴前马后,鞍前马后
欺上瞒下,巧立名目
不一而足,擢发难数
天之僇民,天之戮民
千辛万苦,坚苦卓绝
漫天盖地,漫天匝地
允文允武,文武双全
波路壮阔,波澜壮阔
现时,眼前
任凭,听凭
热心,热枕
洞烛其奸,洞察其奸
衔橛之变,衔橛之虞
猜拳行令,猜枚行令
宽容,宽饶
四战之国,四战之地
秘而不宣,讳莫高深
推论,推广
悉心,精心
瓦解,分化
知友,相知
猖厥,猖狂
爱憎分明,泾渭分明
护领,衬领
更换,更调
手下,部下
友人,亲人
兴兵动众,行师动众
艰难,艰巨
救死扶伤,治病救人
再生父母,恩重如山
望女成凤,望子成龙
片刻,一霎
雕镂,镌刻
芽菜,豆芽
字据,凭证
剥削,榨取
料中,猜中
显摆,炫耀
毁灭,覆灭
沉稳,镇定
演出,表演
宗派,派别
评议,评断
破灭,落空
平地,平川
不务正业,玩物丧志
平淡无奇,淡而无味
人丁,人口
凤毛麟角,麟角凤毛
天作之合,乱点鸳鸯
休假,放假
壮烈,豪壮
荷包,银包
兵连祸接,兵连祸结
玲珑剔透,聪明伶俐
匀实,均匀
知过必改,过而能改
九泉,地府
苏醒,醒悟
适逢其会,适逢其时
失时,失机
下笔成文,下笔成篇
人浮于食,投闲置散
太监,宦官
土气,村炮
克己奉公,奉公克己
嫌贫爱富,欺贫爱富
著述,著作
敬服,尊敬
优异,精良
神使鬼差,神差鬼使
信任,笃信
芝兰之室,近墨者黑
信口开合,顺口开河
山崩地裂,地动山摇
九死一生,万死一生
滔滔汩汩,滔滔滚滚
起家,起身
手到拿来,手到擒来
含冤,衔冤
釜底游鱼,鱼游釜中
炙热,炎热
贵人多忘,贵人善忘
握手言欢,重归于好
谛听,倾听
担心,惦念
医疗,诊疗
英气,豪气
如箭在弦,箭在弦上
岿然不动,纹丝不动
花园,花坛
应用,行使
忍饥,挨饿
坎阱,陷坑
狐朋狗友,酒肉朋友
残兵败将,老弱残兵
驷不及舌,驷马难追
名利双收,求名求利
公私两利,公私兼顾
专横跋扈,恣行无忌
卜夜卜昼,卜昼卜夜
罚款,罚金
获利,收货
鸣金收军,鸣金收兵
合用,适用
东闪西挪,东闪西躲
感人肺腑,感深肺腑
威胁,威吓
开门延盗,开门揖盗
抓耳挠腮,搓手顿脚
嫉妒,嫉恨
协调,妥洽
弄堂,小巷
敷衍搪塞,敷衍塞责
扶持,扶助
乱弹琴,瞎胡闹
驴唇不对马嘴,风马牛不相及
述说,陈述
骄佚奢淫,骄泰淫泆
杂乱,杂乱
驯服,驯顺
掩恶扬善,掩恶扬美
忸怩不安,忸怩作态
一面之款,一面之雅
推襟送抱,推诚相见
庞大,宏大
裁夺,顶多
牙签犀轴,牙签玉轴
当真,果真
土匪,强盗
孺子,童子
分列,排列
专爱,偏要
追风逐影,追风蹑景
泅水,游泳
渔人,渔夫
热情,殷勤
苍天,上苍
兴妖作怪,兴妖作乱
忘生舍死,舍死忘生
泥船渡河,自身难保
极刑,极刑
探听,探询
泛滥,迷漫
以至,乃至
决定,裁决
仰药,服毒
抓乖卖俏,抓乖弄俏
噪音,杂音
既往不咎,不咎既往
揎拳攞袖,攞袖揎拳
白面书生,文弱书生
肮脏,龌龊
频繁,屡次
心术,心机
谢罪,赔罪
孑立,单独
主顾,顾客
折辱,摧辱
先祖,祖先
朽木粪土,朽木粪墙
百折不挠,百折不回
反省,检查
音响,声音
供不应求,粥少僧多
简牍,尺牍
作贼心虚,做贼心虚
方兴未已,方滋未艾
千态万状,千状万端
心痛,肉痛
绵延,绵亘
不问不闻,漠不关心
白驹过隙,驹光过隙
气馁,丧气
蚕食鲸吞,鲸吞蚕食
不逞之徒,不法之徒
罪状,罪过
白云亲舍,白云孤飞
惊心动魄,驰魂夺魄
恣意,随意
损伤,挫伤
练达老成,老成练达
要紧,紧要
慈详,善良
立足,安身
翻悔,后悔
濒临,面临
比拟,对比
惊惧,惊慌
沦亡,灭亡
打草惊蛇,风吹草动
细则,细目
衣不蔽体,鹑衣百结
心术,心计
酩酊大醉,酩酊烂醉
一向,向来
抚育,捕鱼
真义,真谛
一呼百应,一倡百和
交战,接触
老谋深算,老奸巨滑
动力,能源
巢林一枝,鹪鹩一枝
里勾外连,里应外合
安老怀少,敬老爱幼
洞悉,知悉
峻岭,高山
一统天下,独立王国
当心,留意
五彩缤纷,五光十色
原稿,稿本
擦脂抹粉,涂脂抹粉
俗气,卑鄙
启示,开刀
怀疑,疑忌
暮年,末年
躬体力行,身体力行
剧变,巨变
深更半夜,半夜三更
孀居,寡居
忠厚,垦切
连绵起伏,连绵不断
咆哮,狂嗥
手不释卷,手不释书
府上,贵寓
弄虚作假,染旧作新
龙腾虎踯,龙腾虎蹴
自大,自豪
直眉瞪眼,横眉竖眼
日中必昃,月盈则食
披沙拣金,沙里淘金
含饴弄孙,饴含抱孙
劫后余生,大难不死
降尊纡贵,降贵纡尊
微不足道,卑不足道
弘大,宏大
步步登高,扶摇直上
必操胜券,稳操左券
发回,发还
如实,照实
兵法,兵书
激情,情绪
援救,急救
闷闷不乐,郁郁寡欢
凹地,洼地
山光水色,湖光山色
宴尔新婚,洞房花烛
死刑,死罪
谈论,评论
兵营,军营
欢声笑语,语笑喧阗
智力,材干
杞天之虑,杞人忧天
白手起家,自食其力
拜相封侯,拜将封侯
深入膏肓,病入膏肓
禀赋,先天
家传户诵,家传户颂
何关,何干
技击,武术
讲述,叙述
古板,传统
有案可稽,确凿不移
一言难尽,说来话长
命若悬丝,奄奄一息
墙花路柳,墙花路草
晕厥,眩晕
面目,样貌
竞赛,角逐
蒙受,遭受
质疑,质问
得罪,获罪
添加,补充
怦怦直跳,心慌意乱
学以致用,用非所学
远景,蓝图
忘其所以,忘乎所以
征税,纳税
匹夫,百姓
依照,遵从
幻境,幻景
望而却步,踌躇不前
矫枉过正,过犹不及
坦爽,率直
波涛,波澜
精神抖擞,生龙活虎
众说纷纭,各执己见
投宿,投寄
爱国如家,爱民如子
寒冬,极冷
唯命是从,马首是瞻
荒原,荒漠
异事,怪事
将遇良才,棋逢敌手
下流,下游
问长问短,问寒问暖
剧场,戏院
尖锐化,白热化
苏醒,觉醒
翘首以待,拭目以待
品级,等级
照应,呼应
漫无止境,漫无边际
哀辞,悼词
向例,老例
凌厉,凌砾
以火止沸,以汤沃沸
落第,落选
神号鬼泣,神嚎鬼哭
打架,斗殴
摊开,放开
透亮,透明
巡礼,巡行
一网打尽,除恶务尽
交友,结交
益友,良友
话语,发言
回击,还击
一波三折,好事多磨
平淡,中等
产品,产物
妙药,仙丹
更动,调度
低头哈腰,点头哈腰
牛头马面,马面牛头
剧烈,激烈
悬崖勒马,临崖勒马
吟唱,歌咏
光阴,年华
开眉展眼,开眉笑眼
以管窥天,以锥刺地
减价,削价
惶惶,惶惑
放手,放胆
专心,齐心
戏蝶游蜂,油头光棍
不休,不竭
不辨菽麦,五谷不分
安常守故,蹈常袭故
摇摇摆摆,摇摇晃晃
讲演,报告
反正,归正
钻研,研商
王侯将相,王公贵族
借势,借重
衰竭,枯竭
玄门,道教
放松,松开
班荆道故,班荆道旧
四亭八当,四停八当
一语道破,单刀直入
情味,情趣
石洞,石窍
山岭,山脊
一笑千金,艳色绝世
铁板铜琶,铜琶铁板
嫡系,直系
喜气洋洋,春风得意
杳无信息,杳无消息
伙伴,火伴
缺点,缺欠
何必,何须
以蠡测海,一孔之见
忠言逆耳,持平之论
嘹亮,清脆
一板一眼,有板有眼
东施效颦,里丑捧心
把戏,魔术
百年不遇,铁树开花
仪式,典礼
修改,窜改
成群结队,辍毫栖牍
录取,中式
网络,汇集
精金良玉,良金美玉
增添,扩充
以毒攻毒,请君入瓮
天旋地转,天摇地动
单身,独身
同日而论,同日而言
沾病,生病
无可救药,不可救药
方针,目的
千人所指,有口皆碑
山妻,拙荆
鸠车竹马,青梅竹马
作风,态度
布衣,平民
蚕食鲸吞,鲸吞虎据
村塾,村学
伸张,扩张
黝黑,黢黑
总共,总计
挑三嫌四,挑三拣四
哂纳,笑纳
低劣,差劲
独具只眼,独具慧眼
洛阳纸贵,都中纸贵
应天顺民,应天从物
成群结队,成群逐队
敌意,歹意
职分,职司
评价,评判
后台,背景
敲诈勒索,苛捐杂税
下属,下级
兼顾,分身
风烛残年,桑榆暮景
勾心斗角,尔诈我虞
年底,年关
亡国之音,亡国之声
鼓唇摇舌,鼓舌摇唇
刻骨仇恨,血海深仇
靡衣玉食,锦衣玉食
老诚,老师
照亮,照耀
梦幻泡影,镜花水月
物品,货色
初次,初度
研精殚力,研精毕智
门生,学生
两小无猜,儿女情长
建造,作战
扶正祛邪,扶正黜邪
尖兵,哨兵
装备,装置
不必,无须
不今不古,空前绝后
网罗,搜集
得志,满足
置之脑后,置诸度外
失去,陷落
体式,形状
以耳为目,以耳代目
碰巧,适逢
风云,风波
通令,通饬
百思不解,百思莫解
昏暴,昏庸
焦头烂额,破头烂额
各别,各异
白日升天,白日飞升
无妄之灾,飞灾横祸
俗气,鄙俚
睚眦必报,小肚鸡肠
迟缓,迟笨
役使,调派
不欺暗室,光明磊落
千娇百媚,花枝招展
机缘,机遇
反馈,反应
代办,代理
训练,操练
统治,办理
先天不足,得天独厚
佛头加秽,佛头着粪
苏息,止息
溃败,败北
交织,交错
人多势众,众擎易举
大师,专家
数米而炊,数米量柴
重任,重担
遗忘,忘却
考试,尝试
明火执械,明火持杖
陵虐,欺压
泥塑木雕,木雕泥塑
处境,状况
瞎三话四,胡说八道
扬弃,摒弃
迫临,逼近
省却,省掉
擅自,私行
定罪,科罪
三贞九烈,九烈三贞
北方,朔方
晨光,晨曦
别致,新颖
经文纬武,文经武纬
运动,行动
飘荡,飘摇
守节,守贞
拍案叫绝,赞不绝口
麻痹大意,常备不懈
乘兴而来,大煞风景
伸张,舒展
折足覆餗,折鼎覆餗
兴师动众,惊师动众
刻意,卖力
趾高气昂,骄傲自大
制订,拟定
性格,性子
论述,阐述
萧疏,荒凉
协力,合力
国蠹,民贼
拖堂,拖课
做张做智,做张做致
分歧,差异
相遇,再会
病国殃民,病民蛊国
睹景伤情,触目伤怀
外洋,海外
漫空,长空
汉子,男子
向壁虚造,无中生有
成仇,失和
一枕黄粱,黄粱美梦
背城借一,破釜沉舟
嫩艳,娇艳
启迪,开刀
空位,空地
冷酷,残酷
包孕,包括
价值连城,价值千金
高人一等,头角峥嵘
不合时宜,夏炉冬扇
管鲍之交,生死之交
顺风使帆,顺风张帆
连类比事,连类比物
黍离麦秀,黍秀宫庭
狠劲,竭力
准则,规矩
八街九陌,大街小巷
专横,独裁
激浊扬清,隐恶扬善
闻风而起,闻风而动
锦囊佳制,锦囊佳句
刚正不阿,持正不阿
简政放权,精兵简政
夏天,夏季
条条框框,规规矩矩
兵种,军种
趔趔趄趄,颤颤巍巍
严阵以待,诱敌深入
悔怨,懊恼
计伐称勋,计功程劳
心惊胆战,惊恐万状
画荻丸熊,画荻和丸
凶相毕露,虎视眈眈
韬光灭迹,韬光隐迹
乔装,乔妆
怒目,瞪眼
不识高低,不知高低
闹翻,翻脸
消沉,降低
惧罪,畏罪
有天无日,有天没日
战栗,颤栗
麻木不仁,麻痹不仁
光彩夺目,光华夺目
一通百通,畅通无阻
芜乱,错乱
如鸟兽散,风流云散
仇人,冤家
导致,招致
伟人,巨人
发售,销售
缩衣节口,缩衣啬食
朽木死灰,槁木死灰
以德报怨,报仇雪恨
造谣生事,无中生有
朋比作奸,朋比为奸
烦嚣,嘈杂
微乎其微,一丁点儿
急促,短促
选藏,收藏
判然不同,截然不同
悠哉游哉,自得其乐
天方夜谭,离奇古怪
比如,譬如
万口一辞,众口一词
复返,返回
傲睨万物,昂首望天
更加,尤其
忌讳,隐讳
忘恩,报仇
小道消息,道听途说
内乱,内讧
争夺,争抢
保票,包票
妇人醇酒,醇酒妇人
家书,家信
鼓唇摇舌,鼓唇咋舌
丑恶,丑陋
回信,复书
严冬,隆冬
宽厚,宽宏
干扰,搅扰
静观其变,拭目以待
知难而退,畏葸不前
前度刘郎,重作冯妇
厚此薄彼,厚彼薄此
钻冰取火,压雪求油
一旦,一朝
法例,律例
后背,后面
听说,据说
不见经传,无名鼠辈
临阵脱逃,惊惶万状
憨涩,羞涩
美意,好心
谦让,谦逊
靖言庸违,靖言庸回
歧途,邪途
连篇累册,连篇累幅
漠然置之,置之不顾
衣衫不整,衣衫褴褛
薏苡之谤,薏苡明珠
一语双关,话里有话
深仇宿怨,深仇大恨
斜阳,夕阳
凤凰于飞,凤皇于蜚
春兰秋菊,各有所长
光滑,润滑
切中要害,鞭辟近里
履薄临深,临深履薄
鹊巢鸠居,鹊巢鸠占
险阻,低洼
幽微,细微
灌注,贯注
倾城而出,倾巢而出
逆行倒施,逆施倒行
变成,酿成
不屈不挠,至死不屈
不理不睬,不瞅不睬
委靡,怠倦
成分,因素
嫉妒,妒忌
赏善罚否,赏善罚恶
必要,需求
高明,高深
怏怏不悦,怏怏不乐
横贯,纵贯
兴味索然,索然无味
射手,弓手
